"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"India",1995,960874.98,1.65997794960572,0.728,0.156148341381906,1.498,0.0469676581670538,0.672955974842767,0.327044025157233,"6.3.1",0.0143368030129507,0.0317039641842648
"Indonesia",1995,196957.85,3.02814671994483,0.703,0.296995321763869,1.833,0.064540637386125,0.722791798107255,0.277208201892744,"8.7",0.0434943701838223,0.080835745297114
"Japan",1995,124483.3,29.0619959503479,1.416,0.423932373860382,1.236,0.0528527288424879,0.46606334841629,0.53393665158371,"13.5",0.11493228154591,0.0220768454319243
"Mexico",1995,94426.95,9.66295585276212,1.469,0.242167610861923,1.422,0.0414841951255226,0.491871324801107,0.508128675198893,"4.4.1.1",0.053552959971504,0.0281742898623082
"Middle East",1995,131170.29,10.3633761073776,1.17015651097516,0.255140402335557,1.57747643364972,0.0480187461633907,0.574121968050971,0.425878031949029,"12.2.2",0.0920224534945043,0.0239935256980165
"Pakistan",1995,122599.75,2.12919855654225,1.058,0.21468680161069,1.24,0.0529551265885992,0.539599651871192,0.460400348128808,"8.3",0.0662164668581833,0.0554629629023773
"Russia",1995,148293.27,7.91927104590681,1.357,0.288041577060599,1.42,0.0679179436619718,0.511343176089305,0.488656823910695,"12.3.2",0.0465610464121396,0.0192198514575702
"South Africa",1995,41426.81,7.4984021167855,1.051,0.216971405972133,1.608,0.0422768208375929,0.604738623542685,0.395261376457315,"4.5.2",0.0514687382416159,0.0684874666957392
"South America_Northern",1995,22634.5,9.77774801877581,1.32049849079944,0.345498401113226,1.02010150301531,0.0640077754058373,0.43582906336453,0.56417093663547,"12.3.2",0.0465610464121396,0.0192198514575702
"South America_Southern",1995,65225.71,5.69754850840666,1.13805999214114,0.351569832949097,1.16013000165119,0.0769323736339136,0.504801606823123,0.495198393176877,"12.4",0.0254367991810312,0.0432870400510469
"South Asia",1995,158321.18,1.24710447592947,0.370796053756042,0.25262880574239,1.67250852690714,0.0492645357724746,0.818531188514394,0.181468811485606,"12.1.1.1",0.078916654273665,0.100713978438517
"South Korea",1995,44652.99,16.2385792817868,1.134,0.377745566756058,1.624,0.0465235135535461,0.588832487309645,0.411167512690355,"10.5",0.0020412,0.0016827
"Southeast Asia",1995,241648.89,4.13325312736383,0.830592514991482,0.33816019753631,1.37356796035769,0.0578225791170866,0.623170579329119,0.376829420670881,"12.5.1",0.0463205759345676,0.0563171883192038
"Taiwan",1995,21155.72,21.9934455767169,2.022,0.249739021896129,0.869,0.057076862581774,0.300588031822899,0.699411968177101,"10.4",0.0029679522381241,0.00652194670899619
"USA",1995,266275.53,33.868181555907,2.151,0.356961211539711,0.965,0.069853811257009,0.309691912708601,0.690308087291399,"16.1",0.005046720494955,0.00498443324448662
"Africa_Eastern",1996,161080.01,1.03111700443765,0.642181931637576,0.348541024254706,1.22730362079069,0.103329394827948,0.656492701533077,0.343507298466923,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1996,100408.56,3.96554129451521,1.06374766653361,0.316926583971017,2.15443045712437,0.0499721516777191,0.669456560308574,0.330543439691426,"12.1.1.2",0.0158491174092993,0.130733148856417
"Africa_Southern",1996,98037.2,1.79040276716063,0.534694905301253,0.230606638902511,1.39776332392194,0.146163109866178,0.723308427982845,0.276691572017155,"17",0.0111197825083961,0.0118807789379718
"Africa_Western",1996,226095.04,1.38025223691783,0.719890186135884,0.28706539112262,1.57213056067042,0.144769303739727,0.685914629202646,0.314085370797353,"17",0.0111197825083961,0.0118807789379718
"Argentina",1996,35419.68,9.52450491770182,1.836,0.331387028391082,1.12,0.0629900363649706,0.378890392422192,0.621109607577808,"12.3.2",0.0465610464121396,0.0192198514575702
"Australia_NZ",1996,22035.58,27.7882122590397,2.09754254528358,0.378124376287824,0.836001488501778,0.0633756225679696,0.284980037413321,0.715019962586679,"13.2",0.00292199169511747,0.00440896720812909
"Brazil",1996,165303.16,7.09274810091148,1.741,0.290876168881056,1.004,0.0879727395950445,0.365755919854281,0.63424408014572,"8.6",0.0259962,0.000208699999999999
"Canada",1996,29590.95,28.6736278633836,2.158,0.361892760379347,0.909,0.0708527548110975,0.296380828170851,0.703619171829149,"16.1",0.005046720494955,0.00498443324448662
"Central America and Caribbean",1996,41540.66,4.20186707119416,1.19021277875701,0.308054716336242,1.09470500107605,0.0589061252757218,0.479100390717794,0.520899609282206,"12.5.1",0.0463205759345676,0.0563171883192038
"Central Asia",1996,71910.65,3.05957453830444,0.899300024266225,0.320477464406621,1.56420073257577,0.0548656387264228,0.634950376301466,0.365049623698534,"12.1.3",0.0453076055468197,0.0499557102783849
"China",1996,1238234.85,2.85083357214527,0.866,0.338281200208801,1.754,0.0637834631480296,0.669465648854962,0.330534351145038,"12.3.1",0.0407098912831495,0.052267441025691
"Colombia",1996,38049.04,6.52443477381994,1.345,0.328331254601008,1.059,0.0929658257932658,0.440515806988353,0.559484193011647,"15.1",0.0694987816092823,0.0338470615688964
"EU-12",1996,83624.3,10.2181139523746,1.72475238883913,0.336293816533043,1.24830740598128,0.0639823257209802,0.419872956526487,0.580127043473512,"12.3.2",0.0465610464121396,0.0192198514575702
"EU-15",1996,362660.29,25.3929904304611,2.159651061907,0.380051354806116,0.997252529660747,0.0633981243879734,0.315895782286308,0.684104217713692,"10.4",0.0029679522381241,0.00652194670899619
"Europe_Eastern",1996,64931.2,3.87248226263124,1.31912201838253,0.303314047459823,1.45450943229141,0.0636329895888822,0.524406165043301,0.475593834956699,"12.3.1",0.0407098912831495,0.052267441025691
"European Free Trade Association",1996,11715.67,41.0415803577792,2.23108309896062,0.372035393842604,0.902317634416128,0.0641755771736075,0.287967518742403,0.712032481257597,"16.1",0.005046720494955,0.00498443324448662
"HongKong_Macau",1996,6267.3,36.2900389787762,1.977,0.31043361070946,1.061,0.0533615098214401,0.349242922975642,0.650757077024358,"11.2",0.00829310320388479,0.00344772138488976
"India",1996,979290.43,1.749947262146,0.751,0.198557289652153,1.508,0.0486827189982195,0.66755201416556,0.33244798583444,"6.3.2",0.0424391571313622,0.0657057144408356
"Indonesia",1996,199926.61,3.218976193308,0.679,0.247040785728408,1.855,0.0761753138293394,0.732044198895028,0.267955801104972,"8.7",0.0434943701838223,0.080835745297114
"Japan",1996,124794.82,29.7421056474741,1.452,0.367282907379524,1.242,0.0535532988882271,0.461024498886414,0.538975501113586,"13.5",0.11493228154591,0.0220768454319243
"Mexico",1996,96181.71,9.98926195961228,1.489,0.262330528159931,1.41,0.0443180486097348,0.48637461193515,0.51362538806485,"14.1.1.2",0.0945590726055522,0.0248686371385315
"Middle East",1996,134191.08,10.7174380598211,1.17100162611405,0.334564123960906,1.59291883506713,0.0490008915662494,0.576325859386846,0.423674140613154,"12.2.3",0.08512302617903,0.0446030731704215
"Pakistan",1996,125697.65,2.17449624745977,1.085,0.222803640704501,1.218,0.0558979797737139,0.52887537993921,0.47112462006079,"8.3",0.0662164668581833,0.0554629629023773
"Russia",1996,148078.36,7.64598599331463,1.318,0.298910910339452,1.384,0.063824479570829,0.512213175425611,0.487786824574389,"12.3.1",0.0407098912831495,0.052267441025691
"South Africa",1996,42210.22,7.67792248577026,1.022,0.230676670753023,1.616,0.0440943128645056,0.612585291887794,0.387414708112206,"4.5.1.2",0.11084093229707,0.0558257785812791
"South America_Northern",1996,23102.86,9.5593079386538,1.28703783124687,0.366150300225976,1.01053593840763,0.0701664077288295,0.439827417841556,0.560172582158444,"12.4",0.0254367991810312,0.0432870400510469
"South America_Southern",1996,66356.75,5.84414721663713,1.17339015021079,0.371474310170493,1.15831615939599,0.0790303652640314,0.496767605175511,0.503232394824489,"12.4",0.0254367991810312,0.0432870400510469
"South Asia",1996,161522.85,1.27786989348294,0.368487857166958,0.232515908165206,1.67241562955334,0.0515748505602154,0.819448661063776,0.180551338936224,"8.3",0.0662164668581833,0.0554629629023773
"South Korea",1996,44967.35,17.2941451772225,1.152,0.386710482565164,1.653,0.0490203286676777,0.589304812834225,0.410695187165775,"10.5",0.0020412,0.0016827
"Southeast Asia",1996,246028.29,4.34601726086475,0.853198254477158,0.296581315598753,1.39867860822022,0.0641127550534393,0.621116825431046,0.378883174568954,"12.3.1",0.0407098912831495,0.052267441025691
"Taiwan",1996,21320.11,23.0229346388805,2.023,0.260786794372931,0.905,0.0571027675319761,0.309084699453552,0.690915300546448,"10.4",0.0029679522381241,0.00652194670899619
"USA",1996,269483.22,34.7498934199009,2.123,0.41015930144084,0.993,0.0631079810840265,0.318677792041078,0.681322207958922,"16.1",0.005046720494955,0.00498443324448662
"Africa_Eastern",1997,166046.22,1.03967489544503,0.640637605119827,0.380301006075548,1.23677537350745,0.105657330186889,0.658765752440761,0.341234247559239,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1997,102072.73,4.05326094436189,1.08119656915221,0.312190793337127,2.15557956096599,0.0395477961860587,0.665964983153553,0.334035016846447,"14.1.3.1",0.0695363883849591,0.158642764216791
"Africa_Southern",1997,100504.97,1.81128350697789,0.552257783072817,0.284226347957558,1.36550574245234,0.156704515261436,0.7120303021085,0.2879696978915,"17",0.0111197825083961,0.0118807789379718
"Africa_Western",1997,232103.36,1.39247636873938,0.730744223177122,0.334600184935112,1.59461805891134,0.161516160045585,0.685750375842157,0.314249624157843,"17",0.0111197825083961,0.0118807789379718
"Argentina",1997,35833.96,10.1736981277493,1.822,0.354964013608409,1.109,0.0569808031424089,0.378369157284203,0.621630842715797,"12.6",0.0407725714891853,0.0217645530921165
"Australia_NZ",1997,22265.07,28.6707681129351,2.11454066930847,0.382381041515994,0.842109415779964,0.0551767179620934,0.284818761620476,0.715181238379524,"13.5",0.11493228154591,0.0220768454319243
"Brazil",1997,167893.83,7.22112727259478,1.736,0.313584310791617,1.013,0.0927394379910479,0.36849763550382,0.63150236449618,"8.6",0.0259962,0.000208699999999999
"Canada",1997,29871.09,29.6170170077683,2.208,0.365894240656641,0.983,0.0608505214676905,0.308053901598245,0.691946098401755,"13.2",0.00292199169511747,0.00440896720812909
"Central America and Caribbean",1997,42300.86,4.35852021953686,1.20599064297984,0.351843140291587,1.0399493319994,0.0521073359121215,0.4630352296076,0.5369647703924,"12.7",0.0844518594998083,0.109106686234641
"Central Asia",1997,72264.36,3.11459580262545,0.88479842636121,0.328831964140512,1.56185830373368,0.0439450235865037,0.638364297092509,0.361635702907491,"14.1.3.2",0.181190636263001,0.0960751153812573
"China",1997,1247259.14,3.08641662125523,0.904,0.410734990923142,1.739,0.0617877786792913,0.6579644343549,0.3420355656451,"12.5.2",0.0316627412697478,0.0572352932807795
"Colombia",1997,38645.41,6.62990324514162,1.356,0.366851925566735,1.058,0.0959385757567911,0.438276719138359,0.56172328086164,"15.1",0.0694987816092823,0.0338470615688964
"EU-12",1997,83462.55,10.6498035507366,1.71011010051814,0.358495610490474,1.24269479425203,0.0581773875964928,0.420852321280359,0.579147678719641,"12.6",0.0407725714891853,0.0217645530921165
"EU-15",1997,363543.05,26.0192835430577,2.16280827574616,0.391064229032949,0.974208767599876,0.0563746880290823,0.310552589972784,0.689447410027216,"13.5",0.11493228154591,0.0220768454319243
"Europe_Eastern",1997,64472.61,3.89728561039096,1.30989852435011,0.324473469482487,1.48808063951498,0.0583407038321708,0.531841215521908,0.468158784478092,"12.5.1",0.0463205759345676,0.0563171883192038
"European Free Trade Association",1997,11775.94,42.3273426736443,2.20363421179116,0.383994797059579,0.923544246998541,0.0536759831395771,0.295328283680995,0.704671716319005,"11.2",0.00829310320388479,0.00344772138488976
"HongKong_Macau",1997,6411.27,37.2582219759596,1.998,0.374686649341122,1.039,0.0494533512202196,0.342113928218637,0.657886071781363,"11.2",0.00829310320388479,0.00344772138488976
"India",1997,997817.25,1.79541265120121,0.768,0.254020822256707,1.497,0.0478040261344607,0.660927152317881,0.339072847682119,"12.1.2",0.0406452579641243,0.0385449953309445
"Indonesia",1997,202853.85,3.32448336850953,0.65,0.328894597913593,1.833,0.0796486888026964,0.738219895287958,0.261780104712042,"8.7",0.0434943701838223,0.080835745297114
"Japan",1997,125048.42,30.1498691706414,1.436,0.401984834414469,1.235,0.0519676093394709,0.462373642830401,0.537626357169599,"13.5",0.11493228154591,0.0220768454319243
"Mexico",1997,97925.82,10.4888321722625,1.488,0.309803099416335,1.386,0.0335596261044891,0.482254697286013,0.517745302713987,"14.1.2",0.0777618666666667,0.0249934666666667
"Middle East",1997,137286.75,10.8958277044369,1.17885880713179,0.357854506896641,1.6050992940688,0.0408456175985306,0.576552963701788,0.423447036298212,"14.1.4",0.0276580398132841,0.00678363503746296
"Pakistan",1997,128845.69,2.13898594082443,1.038,0.257020095098583,1.279,0.044722685317082,0.552006905481226,0.447993094518774,"6.3.2",0.0424391571313622,0.0657057144408356
"Russia",1997,147772.8,7.76821091346782,1.35,0.342367699107052,1.416,0.0576266910455847,0.511930585683297,0.488069414316703,"12.6",0.0407725714891853,0.0217645530921165
"South Africa",1997,42921.51,7.75290095678307,1.059,0.25012321793628,1.593,0.0350146583081805,0.600678733031674,0.399321266968326,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",1997,23569.57,9.96411175041044,1.27172458216251,0.393761379090169,0.927662077415922,0.0649082135349113,0.421782169758969,0.578217830241031,"12.4",0.0254367991810312,0.0432870400510469
"South America_Southern",1997,67468.69,6.08475221992658,1.16323013104301,0.421155480956148,1.19736924134736,0.0773612137608935,0.507231025879199,0.492768974120801,"18.1",0.0906237609778541,0.0508869070278465
"South Asia",1997,164712.45,1.32567355160582,0.417716883757117,0.266163064368216,1.66922137015144,0.052397988132704,0.799842241151702,0.200157758848298,"12.1.1.1",0.078916654273665,0.100713978438517
"South Korea",1997,45283.94,18.1789615301889,1.199,0.462858722645584,1.601,0.0473621341113859,0.571785714285714,0.428214285714286,"10.6",0.0040232,0.0061363
"Southeast Asia",1997,250366.1,4.3858508193589,0.845272146548594,0.413896390432638,1.38780724854523,0.0664334982675943,0.62147689490768,0.37852310509232,"12.4",0.0254367991810312,0.0432870400510469
"Taiwan",1997,21476.64,24.0673021935161,2.013,0.364229295898577,0.919,0.0537709186578622,0.31343792633015,0.68656207366985,"10.4",0.0029679522381241,0.00652194670899619
"USA",1997,272882.86,35.8827763773727,2.168,0.406111699628469,0.994,0.0546818862490008,0.314358001265022,0.685641998734978,"16.2",0.00340073666669037,0.000472203849104989
"Africa_Eastern",1998,171179.72,1.04933404619111,0.670226007204592,0.368261674840683,1.22835742510854,0.107047391954755,0.646986276295466,0.353013723704534,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1998,103714.32,4.18469203864814,1.0945867396132,0.390856322586073,2.14885635831195,0.032989672339147,0.662523217899702,0.337476782100298,"14.1.5",0.0126257475010064,0.113505986261619
"Africa_Southern",1998,102992.09,1.81055159239949,0.547084628732168,0.281364237436031,1.40177067442752,0.149409559686789,0.719278990161467,0.280721009838533,"17",0.0111197825083961,0.0118807789379718
"Africa_Western",1998,238263.6,1.40946051476801,0.756451883879871,0.330625550034261,1.58989303053425,0.158351186762497,0.677604141133378,0.322395858866622,"17",0.0111197825083961,0.0118807789379718
"Argentina",1998,36241.58,10.442684233595,1.865,0.359951582195453,1.117,0.0522708326952085,0.37458081824279,0.62541918175721,"12.2.3",0.08512302617903,0.0446030731704215
"Australia_NZ",1998,22492.69,29.6432154876548,2.06060012475164,0.385323792651884,0.824799750496717,0.0497869795495069,0.285852840561908,0.714147159438092,"13.5",0.11493228154591,0.0220768454319243
"Brazil",1998,170516.48,7.11534984419695,1.733,0.30726110590709,1.02,0.0849971106419554,0.370504903741373,0.629495096258627,"8.6",0.0259962,0.000208699999999999
"Canada",1998,30145.15,30.5605484391099,2.231,0.376169007614989,0.988,0.054227778387222,0.306927617272445,0.693072382727555,"13.5",0.11493228154591,0.0220768454319243
"Central America and Caribbean",1998,43057.46,4.53507700425077,1.21269699884759,0.348079209783705,1.06119298723148,0.0459955823478626,0.466686160600639,0.533313839399361,"14.1.3.2",0.181190636263001,0.0960751153812573
"Central Asia",1998,72622.37,3.18537365847916,0.926284099789087,0.362405697642621,1.47668524147587,0.0372499658991523,0.614525211003534,0.385474788996466,"14.1.5",0.0126257475010064,0.113505986261619
"China",1998,1255262.57,3.2983934358587,0.945,0.367695464996738,1.756,0.0571313280182232,0.650129581636431,0.349870418363569,"12.5.1",0.0463205759345676,0.0563171883192038
"Colombia",1998,39234.06,6.55249367577528,1.332,0.372452833427948,1.037,0.0894864334790822,0.437737441958632,0.562262558041368,"15.1",0.0694987816092823,0.0338470615688964
"EU-12",1998,83289.72,11.0822828233507,1.76563018893568,0.342623097046934,1.23074234215219,0.0506258814382774,0.410744101203382,0.589255898796618,"12.2.3",0.08512302617903,0.0446030731704215
"EU-15",1998,364356.77,26.7324358595896,2.18389069161525,0.392426147077997,1.01331900688987,0.0484287248680568,0.316938550312684,0.683061449687316,"13.5",0.11493228154591,0.0220768454319243
"Europe_Eastern",1998,63959.76,3.93488637327794,1.31248732109064,0.326580585069456,1.46852854888761,0.0505685768224933,0.528054717249456,0.471945282750544,"12.1.1.2",0.0158491174092993,0.130733148856417
"European Free Trade Association",1998,11829.19,43.3016915077389,2.2246918681668,0.384252623181953,0.929755293473179,0.046259272733091,0.294744291418026,0.705255708581974,"11.2",0.00829310320388479,0.00344772138488976
"HongKong_Macau",1998,6559.66,34.2140833442517,1.956,0.333556445317534,0.974,0.0410506348963461,0.332423208191126,0.667576791808874,"11.1.1",0.0304625275445695,0.0148742472217445
"India",1998,1016402.91,1.86944202280544,0.753,0.273402531630555,1.501,0.0418786582022944,0.665927240461402,0.334072759538598,"5.1.7",0.0246062666666667,0.0158268
"Indonesia",1998,205753.49,2.84985173210092,0.637,0.304932197561343,1.835,0.073813440925684,0.742313915857605,0.257686084142395,"8.7",0.0434943701838223,0.080835745297114
"Japan",1998,125266.4,29.490746492794,1.422,0.364349043523496,1.216,0.0468737132840663,0.46095526914329,0.53904473085671,"13.4.1",0.104656166666667,0.0251450666666667
"Mexico",1998,99632.3,10.8392247193672,1.481,0.306094768451528,1.401,0.0279614335357328,0.486120749479528,0.513879250520472,"4.6",0.0971321692625756,0.124502750815523
"Middle East",1998,140439.69,11.1533622996999,1.18155574731046,0.414053467533601,1.59621100680299,0.0347822813682221,0.574638242911952,0.425361757088049,"14.1.4",0.0276580398132841,0.00678363503746296
"Pakistan",1998,132013.68,2.13699241399399,1.058,0.277559876344615,1.249,0.038162840361056,0.541395752058951,0.458604247941049,"5.1.7",0.0246062666666667,0.0158268
"Russia",1998,147385.44,7.37242331454975,1.365,0.330970583571679,1.397,0.0502689948127592,0.505792903692976,0.494207096307024,"12.2.4",0.0380325666666666,0.0416342666666667
"South Africa",1998,43584.03,7.67788623668528,1.045,0.245309215672806,1.647,0.0293916271177982,0.611812778603269,0.388187221396731,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",1998,24034.84,9.79905369738637,1.28933180458035,0.382623534419797,0.970927687473684,0.0621631502902407,0.429564698605178,0.570435301394822,"12.6",0.0407725714891853,0.0217645530921165
"South America_Southern",1998,68559.94,6.10141217051462,1.14657520660024,0.394217273286677,1.16577070939677,0.0736468211347882,0.504150655545032,0.495849344454968,"12.4",0.0254367991810312,0.0432870400510469
"South Asia",1998,167878.72,1.36480086703683,0.454735795459961,0.2473761878893,1.68285859309625,0.0469498266453238,0.787267501311556,0.212732498688444,"6.3.2",0.0424391571313622,0.0657057144408356
"South Korea",1998,45599.57,17.0394747716584,1.162,0.406346171537029,1.561,0.0423492699621774,0.573264781491003,0.426735218508997,"10.5",0.0020412,0.0016827
"Southeast Asia",1998,254651.98,4.1387062663031,0.844360930553142,0.364832425137371,1.42231150191724,0.0581494063228188,0.627488772326535,0.372511227673465,"12.5.1",0.0463205759345676,0.0563171883192038
"Taiwan",1998,21628.59,24.6716925028702,1.961,0.312480585658701,0.929,0.0477802309391451,0.321453287197232,0.678546712802768,"10.1",0.00832702376563093,0.00896006678735049
"USA",1998,276354.1,37.0083893219075,2.199,0.408645376949672,0.975,0.0489835988310502,0.307183364839319,0.69281663516068,"11.2",0.00829310320388479,0.00344772138488976
"Africa_Eastern",1999,176417.17,1.06063393608326,0.67130394762596,0.355081089494484,1.24861424259328,0.0901717466032981,0.65034762884907,0.34965237115093,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",1999,105347.58,4.32397872431459,1.11804958348355,0.378546826678835,2.1218385935396,0.0300468411808186,0.654911057914712,0.345088942085288,"14.1.5",0.0126257475010064,0.113505986261619
"Africa_Southern",1999,105530.67,1.7991244298735,0.553028871606709,0.272103281352334,1.41235678082969,0.0660863037793629,0.718615595406863,0.281384404593137,"8.4",0.101585363622125,0.0452799065323096
"Africa_Western",1999,244614.64,1.39495433443156,0.774767683651314,0.288913792601064,1.58452157475121,0.100744175289877,0.671609710046359,0.328390289953641,"9.2",0.0170969528920209,0.0333580964292093
"Argentina",1999,36648.05,9.97694605151924,1.942,0.355210986463609,1.121,0.0456403150318331,0.36598106431603,0.63401893568397,"14.1.1.2",0.0945590726055522,0.0248686371385315
"Australia_NZ",1999,22724.43,30.4934844722404,2.06450515018418,0.370382243018449,0.817525445082671,0.0481943151517978,0.283663000117101,0.716336999882899,"13.4.2",0.120901301752954,0.0474570385221915
"Brazil",1999,173153.07,7.02860422045561,1.74,0.311329051506849,1.03,0.0450632461763532,0.371841155234657,0.628158844765343,"14.1.3.2",0.181190636263001,0.0960751153812573
"Canada",1999,30420.22,31.9646514693033,2.237,0.365701031688722,1.033,0.0503876740176902,0.315902140672783,0.684097859327217,"13.3",0.00427520000000001,0.00271900000000001
"Central America and Caribbean",1999,43812.34,4.67053756432144,1.23459086732186,0.312482187350923,1.02352078820716,0.0432272977267238,0.45326402957137,0.54673597042863,"14.1.3.1",0.0695363883849591,0.158642764216791
"Central Asia",1999,73011.43,3.33070178251349,0.889334007017805,0.36367736942496,1.51238073682436,0.0355008021194596,0.629708728191806,0.370291271808194,"14.1.5",0.0126257475010064,0.113505986261619
"China",1999,1262713.65,3.52019782202248,0.956,0.382945988164154,1.742,0.0539940269411635,0.645663454410675,0.354336545589325,"12.7",0.0844518594998083,0.109106686234641
"Colombia",1999,39819.28,6.1705076328197,1.353,0.329643563563466,1.056,0.0548558993617684,0.438356164383562,0.561643835616438,"12.1.3",0.0453076055468197,0.0499557102783849
"EU-12",1999,83112.32,11.4563850367797,1.7513389726096,0.33003408108265,1.23063906915365,0.0500855049270328,0.412692196896919,0.587307803103081,"12.2.3",0.08512302617903,0.0446030731704215
"EU-15",1999,365283.84,27.4581355154654,2.20410505331963,0.374215375483346,1.01163999910316,0.0476577997689902,0.314589615349319,0.685410384650681,"13.5",0.11493228154591,0.0220768454319243
"Europe_Eastern",1999,63426.42,3.99386094796566,1.28927088743145,0.304580495693852,1.42788064752827,0.0498953706038663,0.525506446422553,0.474493553577447,"12.1.1.2",0.0158491174092993,0.130733148856417
"European Free Trade Association",1999,11881.66,43.8558742113225,2.19762560534471,0.362182435539259,0.952030628716863,0.0445124790661245,0.302264932414288,0.697735067585712,"11.2",0.00829310320388479,0.00344772138488976
"HongKong_Macau",1999,6689.14,34.4134419681572,1.928,0.337049868727619,0.961,0.0313679564665802,0.332641052267221,0.667358947732779,"11.1.2",0.027798099910976,0.00338053616773102
"India",1999,1034976.63,1.96833260214043,0.795,0.25737163333161,1.5,0.0322427879452055,0.65359477124183,0.34640522875817,"5.1.8",0.0369705653147937,0.0316311941128365
"Indonesia",1999,208644.08,2.84590910485986,0.648,0.280514414497717,1.809,0.0426152229718985,0.736263736263736,0.263736263736264,"14.1.3.1",0.0695363883849591,0.158642764216791
"Japan",1999,125481.05,29.3836607014524,1.424,0.360710011713098,1.213,0.0409566630904923,0.459992415623815,0.540007584376185,"13.4.1",0.104656166666667,0.0251450666666667
"Mexico",1999,101266.57,11.0738543039044,1.487,0.313219905063979,1.406,0.0270553827042616,0.486000691323885,0.513999308676115,"4.6",0.0971321692625756,0.124502750815523
"Middle East",1999,143617.29,11.1916790850388,1.18226315362168,0.380743124850094,1.62012177767733,0.0313786985604604,0.57812249829874,0.42187750170126,"14.1.4",0.0276580398132841,0.00678363503746296
"Pakistan",1999,135158.13,2.16106272917983,1.072,0.238788337461664,1.276,0.0359679638854296,0.543441226575809,0.456558773424191,"5.1.7",0.0246062666666667,0.0158268
"Russia",1999,146924.17,7.86527349969931,1.374,0.305891343392953,1.387,0.049602175583451,0.502354219485694,0.497645780514306,"12.2.4",0.0380325666666666,0.0416342666666667
"South Africa",1999,44233.73,7.74834620308581,1.04,0.242219975334563,1.638,0.0278558758593005,0.611650485436893,0.388349514563107,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",1999,24499,9.04048178536563,1.28696117066003,0.36181821809716,0.964601565778195,0.0499405308223282,0.428414252095907,0.571585747904093,"12.2.3",0.08512302617903,0.0446030731704215
"South America_Southern",1999,69629.44,5.94512040454871,1.17341822841028,0.384907053998998,1.17562471578114,0.0555011346120784,0.500469656669393,0.499530343330607,"12.5.3",0.0311756085930628,0.0285913153136029
"South Asia",1999,171007.54,1.40281943413683,0.403883801848737,0.264009341530652,1.83331921604159,0.0349660434754492,0.81946931118053,0.18053068881947,"5.1.8",0.0369705653147937,0.0316311941128365
"South Korea",1999,45908.31,18.7632472829354,1.248,0.403096510603267,1.572,0.0349209369444735,0.557446808510638,0.442553191489362,"10.5",0.0020412,0.0016827
"Southeast Asia",1999,258872.3,4.26255928775425,0.876993549869955,0.361497154386603,1.43276466137938,0.0389524963127969,0.620309370219493,0.379690629780507,"14.1.5",0.0126257475010064,0.113505986261619
"Taiwan",1999,21780.54,25.9372531432627,2.002,0.319940839721922,0.919,0.0400856063022642,0.314618281410476,0.685381718589524,"10.1",0.00832702376563093,0.00896006678735049
"USA",1999,279730.8,38.3497989599213,2.254,0.39937833628253,0.959,0.0472895026211665,0.298474945533769,0.701525054466231,"11.2",0.00829310320388479,0.00344772138488976
"Africa_Eastern",2000,181714.11,1.0825552389133,0.685089559473395,0.36303509237872,1.26633255716906,0.0921184332709197,0.648928054247876,0.351071945752124,"15.1",0.0694987816092823,0.0338470615688964
"Africa_Northern",2000,106984.64,4.44814525342422,1.13840808652532,0.428337404308681,2.08947640801521,0.0309181505211124,0.647320686830411,0.352679313169589,"14.1.5",0.0126257475010064,0.113505986261619
"Africa_Southern",2000,108147.66,1.75536648125801,0.567252069346669,0.281321629519146,1.37379899639068,0.0643855713951064,0.707760357592041,0.292239642407959,"8.4",0.101585363622125,0.0452799065323096
"Africa_Western",2000,251187.16,1.41123808164328,0.766071982580638,0.320729220492893,1.59267452225663,0.102237910422246,0.675220723799869,0.324779276200131,"15.1",0.0694987816092823,0.0338470615688964
"Argentina",2000,37057.45,9.79378621731849,1.921,0.363426009509887,1.146,0.0429916064931029,0.373655037495924,0.626344962504076,"14.1.1.2",0.0945590726055522,0.0248686371385315
"Australia_NZ",2000,22965.48,30.738445861143,2.07809593224265,0.386863762621232,0.786456277421591,0.0465530170975243,0.274547719803568,0.725452280196432,"13.4.2",0.120901301752954,0.0474570385221915
"Brazil",2000,175786.44,7.22664943836415,1.779,0.318985577435376,0.984,0.0460583796915024,0.356134636264929,0.643865363735071,"12.2.4",0.0380325666666666,0.0416342666666667
"Canada",2000,30701.9,33.3264510335335,2.253,0.38472144488019,1.032,0.0489920342359562,0.314155251141553,0.685844748858447,"13.3",0.00427520000000001,0.00271900000000001
"Central America and Caribbean",2000,44566.88,4.77543461073754,1.24778945463537,0.326603584971525,1.03571816918752,0.0392573059643697,0.453564576873886,0.546435423126114,"14.1.3.1",0.0695363883849591,0.158642764216791
