"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"European Free Trade Association",1985,10845.44,35.2330802199545,2.27058655988139,0.259143326057308,0.834407448660451,0.032438433795353,0.268730775764783,0.731269224235217,"11.1.2",0.027798099910976,0.00338053616773102
"HongKong_Macau",1985,5414.79,21.5594226937021,1.74,0.232058281602715,1.204,0.025341054850258,0.408967391304348,0.591032608695652,"4.2",0.0631281111111111,0.0439146944444444
"India",1985,782085.13,1.16749992602208,0.619,0.136218966779815,1.4,0.0250898881919128,0.693412580485389,0.306587419514611,"1.8.2",0.0245239557696729,0.0722496803628089
"Indonesia",1985,165012.2,1.76381168149093,0.611,0.15276616317045,1.786,0.0348020474668212,0.745098039215686,0.254901960784314,"6.1.1",0.0199279661202286,0.0704175557482956
"Japan",1985,119988.66,22.0227827613787,1.342,0.300627534204836,1.275,0.0251305534246575,0.487199082919373,0.512800917080627,"9.1.2",0.156062783898445,0.04069115934414
"Mexico",1985,77322.64,9.98490761173912,1.511,0.171004400403962,1.511,0.0205425113451028,0.5,0.5,"2.5",0.0806044886544015,0.0231172306126439
"Middle East",1985,87506.05,11.6805677294151,1.21635379668034,0.196954853143492,1.61972348734745,0.024365980217015,0.571114015992935,0.428885984007065,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1985,92165.07,1.7093010942242,0.779,0.144845964406101,1.259,0.0229058834887196,0.617762512266928,0.382237487733072,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1985,32983.01,8.30200437529261,1.072,0.165871285484591,1.648,0.0211342087711132,0.605882352941177,0.394117647058824,"5.2.2",0.0778473563009046,0.0113597590108173
"South America_Northern",1985,17879.53,9.2760659147022,1.48619359904874,0.211165511437644,1.03468174331204,0.0284860498002812,0.410445421844251,0.589554578155749,"5.2.1",0.0274517923955976,0.0567582896255154
"South America_Southern",1985,53594.8,4.71699686897849,1.11654495902588,0.220850681671879,1.06094134860098,0.0352070661969228,0.487232156126508,0.512767843873492,"6.3",0.0608821369496262,0.0709891444836987
"South Asia",1985,126099.84,1.02262652031707,0.335176605854536,0.191949905056964,1.68240459535873,0.026067220206894,0.833872061430301,0.166127938569699,"6.1.3",0.0205499035558841,0.0146853672769014
"South Korea",1985,40501.92,7.45977014476351,0.82,0.328663531974445,1.899,0.0247381757666255,0.698418536226554,0.301581463773446,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1985,195536.75,2.62563425582671,0.65033079587341,0.26741959942697,1.39223873149165,0.0287551113060348,0.681611427586338,0.318388572413662,"6.3",0.0608821369496262,0.0709891444836987
"Taiwan",1985,19225.52,11.2476672653689,1.507,0.209425691882839,1.051,0.0265035619736372,0.410867865519937,0.589132134480063,"5.2.1",0.0274517923955976,0.0567582896255154
"USA",1985,240691.56,28.1835060945152,2.136,0.26408917569128,0.813,0.0328603238001227,0.275686673448627,0.724313326551373,"9.2",0.0809545956034384,0.0363464319460962
"Africa_Eastern",1986,76855.43,1.22156259964096,0.864502904088885,0.231741859697025,1.21499076122533,0.04004522449752,0.584272403177406,0.415727596822593,"6.1.4",0.0407255726077719,0.0535609184502363
"Africa_Northern",1986,81342.67,3.04358405399585,1.06433683674263,0.166621150749355,1.95073762479151,0.0194222552054812,0.646994841977776,0.353005158022224,"1.10",0.0692832518313616,0.111617402449806
"Africa_Southern",1986,74400.62,1.69200807895313,0.52676998430927,0.216414479954063,1.41578927218617,0.0434416389127194,0.728826813108594,0.271173186891407,"7.3.1",0.00866794110248951,0.0296214593556855
"Africa_Western",1986,173162.74,1.46642874745218,0.650179645113031,0.227311119476643,1.31663257794373,0.0366638327195817,0.669424646902722,0.330575353097278,"6.1.4",0.0407255726077719,0.0535609184502363
"Argentina",1986,30857.24,8.41661491564177,1.744,0.22917590952547,1.044,0.0337427172023903,0.374461979913917,0.625538020086083,"5.3.3",0.0725400037332643,0.0536654697496756
"Australia_NZ",1986,19337.16,23.1652711316394,2.14678178232998,0.263816059303521,0.760170145460864,0.0308834762561947,0.261500762428693,0.738499237571307,"9.1.2",0.156062783898445,0.04069115934414
"Brazil",1986,139664.64,6.9101019932191,1.486,0.18880863412418,1.119,0.033610627212933,0.429558541266795,0.570441458733205,"5.4.1",0.0175504551278069,0.170089855345772
"Canada",1986,26181.34,26.0153436341739,2.132,0.259262454111546,0.803,0.0371011184769443,0.273594548551959,0.726405451448041,"9.2",0.0809545956034384,0.0363464319460962
"Central America and Caribbean",1986,34125.13,3.62632322462488,1.15557503458595,0.210453052461479,1.15530024969868,0.0180993311297093,0.499940545279718,0.500059454720282,"6.2.1",0.00214607791336555,0.0990045838822678
"Central Asia",1986,1976.31,3.30239601346679,1.126,0.25892899934305,1.149,0.0245754964054508,0.505054945054945,0.494945054945055,"6.3",0.0608821369496262,0.0709891444836987
"China",1986,1071834.98,1.23768978608711,0.556,0.202788475632364,1.816,0.0266511333913808,0.765598650927487,0.234401349072513,"6.1.3",0.0205499035558841,0.0146853672769014
"Colombia",1986,31669.78,5.27833837848066,1.134,0.237729741330455,0.947,0.0330620415649791,0.455069678039404,0.544930321960596,"5.1.2.1",0.0333341009593367,0.177392012382399
"EU-12",1986,58241.56,9.08463893945726,1.91269634810606,0.232036110473479,1.36304907114439,0.0334224833997425,0.416103480793778,0.583896519206222,"5.3.3",0.0725400037332643,0.0536654697496756
"EU-15",1986,349700.68,20.8469838504948,2.07242472016354,0.275243849285624,0.999455676465942,0.0334589972551392,0.325356311906727,0.674643688093273,"9.1.2",0.156062783898445,0.04069115934414
"Europe_Non_EU",1986,53228.09,6.66574267348428,1.53215058796962,0.205414601357675,2.01000278537141,0.0245350390208078,0.567452217201858,0.432547782798142,"5.1.1",0.0957007794954371,0.105196486794206
"European Free Trade Association",1986,10901.76,36.0531900345238,2.285278116561,0.280745091827475,0.85384666787748,0.03120278246262,0.272001505677709,0.727998494322291,"11.1.2",0.027798099910976,0.00338053616773102
"HongKong_Macau",1986,5486.97,23.623957402501,1.771,0.261846866817379,1.218,0.0183542895189252,0.407494145199063,0.592505854800937,"4.2",0.0631281111111111,0.0439146944444444
"India",1986,799607.23,1.19754491582056,0.639,0.144958193250428,1.411,0.0179337490364358,0.688292682926829,0.311707317073171,"1.10",0.0692832518313616,0.111617402449806
"Indonesia",1986,168402.03,1.83088351364627,0.639,0.168059727359235,1.786,0.0260840028488593,0.736494845360825,0.263505154639175,"1.10",0.0692832518313616,0.111617402449806
"Japan",1986,120551.46,22.5405580073073,1.359,0.325439800962145,1.26,0.0202345108066971,0.481099656357388,0.518900343642612,"9.1.2",0.156062783898445,0.04069115934414
"Mexico",1986,78939.44,9.4165043437121,1.503,0.189607015582114,1.48,0.015174357010631,0.496144820650352,0.503855179349648,"2.5",0.0806044886544015,0.0231172306126439
"Middle East",1986,90693.33,11.1777340405004,1.21527214129198,0.211075701241996,1.62577293644417,0.0202408673275493,0.572244681784369,0.427755318215631,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1986,95207.13,1.744139215111,0.824,0.150027933062133,1.21,0.0181403013504553,0.594886922320551,0.405113077679449,"1.10",0.0692832518313616,0.111617402449806
"South Africa",1986,33733.55,8.1186363102783,1.064,0.168997522497258,1.596,0.0169197184742679,0.6,0.4,"1.4",0.119204184038315,0.0089898218377122
"South America_Northern",1986,18345.5,9.61242012932976,1.38874642773432,0.227865181078969,0.890678279142024,0.0235499872604292,0.390746961922064,0.609253038077936,"5.2.1",0.0274517923955976,0.0567582896255154
"South America_Southern",1986,54720.04,4.8946161694214,1.12230752663923,0.233422905368365,1.10856735009697,0.0314487723849831,0.496920451100698,0.503079548899302,"5.1.2.1",0.0333341009593367,0.177392012382399
"South Asia",1986,129252.77,1.04097406513951,0.343012873844019,0.200740599046579,1.66699953896539,0.0173860340306321,0.829347882800093,0.170652117199907,"1.10",0.0692832518313616,0.111617402449806
"South Korea",1986,41059.47,8.25928552449052,0.87,0.341979298508291,1.889,0.0174794689949745,0.684668358100761,0.315331641899239,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1986,200211.36,2.64494966980158,0.648041604632225,0.293544495512039,1.4245025679362,0.020085642226692,0.687320727244559,0.312679272755441,"6.3",0.0608821369496262,0.0709891444836987
"Taiwan",1986,19453.07,12.3439249476108,1.557,0.223108611618682,1.034,0.0182388844265615,0.399073716711694,0.600926283288306,"2.6",0.0245014687320806,0.0687450580697959
"USA",1986,243032.02,28.8649736696696,2.09,0.287896405166898,0.831,0.031522729081742,0.284491612461486,0.715508387538514,"9.2",0.0809545956034384,0.0363464319460962
"Africa_Eastern",1987,79420.9,1.22231782732082,0.844560705809176,0.234971700873064,1.17919854446374,0.0364152977404101,0.582677284516286,0.417322715483713,"6.1.4",0.0407255726077719,0.0535609184502363
"Africa_Northern",1987,83426.92,3.11735804240033,1.05177678631789,0.170544481636071,2.0071699863785,0.0220289853223218,0.656163750312407,0.343836249687593,"1.10",0.0692832518313616,0.111617402449806
"Africa_Southern",1987,76541.4,1.70776065529365,0.542775258487564,0.208862935519235,1.41161279908651,0.0327296834145781,0.72227866600797,0.27772133399203,"6.1.5",0.0161723638572113,0.0457174443912381
"Africa_Western",1987,177817.78,1.34342689958503,0.617880775477008,0.227956217636678,1.31502861367407,0.0322738720518269,0.680336399137479,0.319663600862521,"6.1.5",0.0161723638572113,0.0457174443912381
"Argentina",1987,31326.47,8.50316666570195,1.78,0.246622878403772,1.086,0.033137218197717,0.378925331472435,0.621074668527565,"5.3.3",0.0725400037332643,0.0536654697496756
"Australia_NZ",1987,19625.19,23.9577039223135,2.15279562745635,0.262701749351167,0.783132411456908,0.0320610303343503,0.266741010364405,0.733258989635595,"9.2",0.0809545956034384,0.0363464319460962
"Brazil",1987,142437.48,7.0156879308378,1.497,0.193404831718038,1.113,0.0319783233544887,0.426436781609195,0.573563218390805,"5.1.1",0.0957007794954371,0.105196486794206
"Canada",1987,26541.98,26.7424633414851,2.167,0.264035566527251,0.82,0.0358915992315403,0.274522932708403,0.725477067291597,"9.2",0.0809545956034384,0.0363464319460962
"Central America and Caribbean",1987,34821.19,3.72265233898712,1.15846298015662,0.212251139737089,1.12152439218763,0.0217138268808061,0.49189938759814,0.50810061240186,"6.2.1",0.00214607791336555,0.0990045838822678
"Central Asia",1987,2033.35,3.32205275293693,1.106,0.252642960130298,1.119,0.0272346681846561,0.502921348314607,0.497078651685393,"6.3",0.0608821369496262,0.0709891444836987
"China",1987,1092646.74,1.35800185919722,0.582,0.205382917517019,1.795,0.03407338541163,0.755153554901136,0.244846445098864,"6.1.5",0.0161723638572113,0.0457174443912381
"Colombia",1987,32324.33,5.44788474029208,1.231,0.218810834877332,0.952,0.0341065113157305,0.436097114063216,0.563902885936784,"5.1.2.1",0.0333341009593367,0.177392012382399
"EU-12",1987,58362.43,9.33695489223212,1.94551007985788,0.22887192859747,1.37266686976536,0.0332652016057398,0.413681033472678,0.586318966527322,"5.3.3",0.0725400037332643,0.0536654697496756
"EU-15",1987,350634.92,21.377936340491,2.09973309828924,0.273949819129618,1.00608514542704,0.0334502480230756,0.323935615827669,0.676064384172331,"9.1.2",0.156062783898445,0.04069115934414
"Europe_Non_EU",1987,54290.18,7.13683249456171,1.56748959277718,0.190081678023859,2.02320796431325,0.0260378631557321,0.56345819500116,0.43654180499884,"5.1.1",0.0957007794954371,0.105196486794206
"European Free Trade Association",1987,10959.36,36.4991488641858,2.26717876500088,0.282042188578995,0.89492810529082,0.0314327929651505,0.283016400773408,0.716983599226592,"11.1.2",0.027798099910976,0.00338053616773102
"HongKong_Macau",1987,5564.6,26.4171770246963,1.803,0.25363088974296,1.224,0.0260561763308313,0.404360753221011,0.595639246778989,"9.2",0.0809545956034384,0.0363464319460962
"India",1987,817232.24,1.22749587763811,0.626,0.145893500948164,1.462,0.0251170413780096,0.700191570881226,0.299808429118774,"1.8.2",0.0245239557696729,0.0722496803628089
"Indonesia",1987,171728.92,1.88482168311199,0.65,0.157170437688483,1.825,0.0323662804670586,0.737373737373737,0.262626262626263,"6.1.1",0.0199279661202286,0.0704175557482956
"Japan",1987,121021.83,23.3752011250634,1.39,0.317863717191881,1.246,0.02652449921942,0.472685887708649,0.527314112291351,"9.1.2",0.156062783898445,0.04069115934414
"Mexico",1987,80571.07,9.39574045871169,1.42,0.199313403166937,1.453,0.0173460302589101,0.505743125652628,0.494256874347372,"5.2.1",0.0274517923955976,0.0567582896255154
"Middle East",1987,93876.43,10.9923806608479,1.20189408619395,0.205080202481793,1.68357293561334,0.0234869508510361,0.583466358440253,0.416533641559747,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1987,98301.65,1.79659798290968,0.877,0.142189294817497,1.221,0.0212459782639092,0.581982840800763,0.418017159199237,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1987,34463.08,8.11364676058416,1.106,0.17690526727955,1.63,0.0191388591478275,0.595760233918129,0.404239766081871,"5.2.2",0.0778473563009046,0.0113597590108173
"South America_Northern",1987,18821.66,9.68501339532396,1.42122793844964,0.235544410720895,1.01748598370176,0.0249469664923059,0.417222362352427,0.582777637647573,"5.2.1",0.0274517923955976,0.0567582896255154
"South America_Southern",1987,55863.46,5.02902048437645,1.14510957269743,0.234491942610127,1.0883150477969,0.0319358420721632,0.487285327568395,0.512714672431605,"5.1.2.1",0.0333341009593367,0.177392012382399
"South Asia",1987,132473.45,1.04808026743491,0.358998385034888,0.182557921883916,1.72679230102334,0.0285917986274955,0.827883791295793,0.172116208704207,"6.1.3",0.0205499035558841,0.0146853672769014
"South Korea",1987,41588.37,9.15476919198436,0.915,0.312267506106818,1.902,0.0261077284905579,0.675186368477103,0.324813631522897,"5.6",0.0711172187845259,0.108262203200763
"Southeast Asia",1987,204958.14,2.73830960647806,0.678323567631908,0.275770542361101,1.36932527349243,0.0318918011331097,0.668730519604402,0.331269480395598,"6.3",0.0608821369496262,0.0709891444836987
"Taiwan",1987,19661.51,13.5189648992004,1.626,0.226623557402896,0.992,0.0280576507081528,0.378915202444614,0.621084797555386,"4.2",0.0631281111111111,0.0439146944444444
"USA",1987,245425.41,29.485485895523,2.136,0.291789236696991,0.876,0.0315942686081695,0.290836653386454,0.709163346613546,"9.2",0.0809545956034384,0.0363464319460962
"Africa_Eastern",1988,82017.46,1.25911069609325,0.840304505406532,0.262050990031382,1.17774200810413,0.0488413859321432,0.583604986415942,0.416395013584058,"7.3.3",0.0889901648245367,0.053977943613328
"Africa_Northern",1988,85516.47,3.23051106538046,1.06199773131421,0.174572467480118,2.01613259480893,0.0316852269666823,0.654986105590993,0.345013894409007,"6.2.2",0.0198504254994166,0.222106952534734
"Africa_Southern",1988,78717.74,1.75622745128063,0.556621080584885,0.21590609641374,1.40481455806531,0.0512165035809439,0.716217514550752,0.283782485449248,"7.3.2",0.0368778911447177,0.0766456856081688
"Africa_Western",1988,182592.49,1.38080815381879,0.618076054825694,0.230819662727298,1.35810682054886,0.0468774762757054,0.687237419913101,0.312762580086899,"7.3.3",0.0889901648245367,0.053977943613328
"Argentina",1988,31795.51,8.216428405065,1.694,0.261858664096613,1.102,0.0508966706604074,0.394134477825465,0.605865522174535,"12.1.1",0.0451850438910412,0.0188642136638612
"Australia_NZ",1988,19918.2,24.4715719462405,2.14268058358687,0.272748100147495,0.798817518651284,0.0461059981052657,0.271568259059379,0.728431740940621,"9.3.1",0.00519033307708688,0.00824502651355026
"Brazil",1988,145150.47,6.88145786800293,1.521,0.206258923790313,1.088,0.0432670512268731,0.417018014564967,0.582981985435033,"5.4.3",0.0512741876605499,0.160875005029648
"Canada",1988,26919.04,27.66760339583,2.059,0.283132341584064,0.807,0.0521621877237798,0.281577110956036,0.718422889043964,"9.2",0.0809545956034384,0.0363464319460962
"Central America and Caribbean",1988,35518.89,3.68841608280384,1.14490478897285,0.233321022396809,1.13189506400679,0.0284504763508286,0.497142980102304,0.502857019897696,"6.3",0.0608821369496262,0.0709891444836987
"Central Asia",1988,2089.72,3.39596777149104,1.114,0.253813209316052,1.15,0.0384573583323407,0.507950530035336,0.492049469964664,"6.3",0.0608821369496262,0.0709891444836987
"China",1988,1114162.02,1.48596175554386,0.609,0.202141703109946,1.741,0.0386149624349799,0.740851063829787,0.259148936170213,"6.1.4",0.0407255726077719,0.0535609184502363
"Colombia",1988,32975.53,5.5551744776856,1.193,0.25740138813846,0.957,0.0463000028783399,0.445116279069767,0.554883720930233,"7.2.2",0.0373676273620182,0.08392147851697
"EU-12",1988,58437.45,9.69785924107415,1.95863808516628,0.231391242538049,1.37712129499148,0.0496703297476198,0.412835920715107,0.587164079284893,"12.1.2",0.022942358033032,0.108390112245156
"EU-15",1988,351669.12,22.2230660229318,2.13273197291249,0.279630233152286,1.00868226726873,0.0479478674110377,0.32109177273308,0.678908227266919,"9.3.1",0.00519033307708688,0.00824502651355026
