"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Indonesia",1984,161555.58,1.75715426081888,0.579,0.43179937112736,1.755,0.202821495704171,0.751928020565553,0.248071979434447,"1.1.9",0.0015144,0.00353096666666668,0.119832842407757
"Japan",1984,119318.92,20.8273108832794,1.065,3.1031300804271,1.274,1.21016844934681,0.544677212483967,0.455322787516033,"6",0.0630222083463091,0.0238744680814807,0.0885040636579918
"Mexico",1984,75721.21,9.91096937786167,1.386,1.5779013608134,1.507,0.465900226333828,0.520912547528517,0.479087452471483,"4.4.3.1",0.005210065560091,0.0125556705233543,0.0561657345716854
"Middle East",1984,84325.75,12.1788195868574,1.23414991850058,1.7812729505124,1.5765865012763,0.426499193192699,0.560915812021055,0.439084187978945,"2.1.2",0.0063579411265743,0.0105571014604352,0.0625480983737357
"Pakistan",1984,89183.16,1.64325058742781,0.729,0.601449259173643,1.286,0.165636629119907,0.638213399503722,0.361786600496278,"1.1.10.1",0.001326,0.0013255,0.0661510519024214
"South Africa",1984,32204.95,8.60693252087137,0.991,1.1877534730594,1.626,0.403174725861962,0.621322124570118,0.378677875429882,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0238878205141519
"South America_Northern",1984,17425.4,9.49307701689276,1.33418592227438,1.28874676203147,1.09352287121099,0.493710477169946,0.450434118847121,0.549565881152879,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0129251816129912
"South America_Southern",1984,52490.64,4.70582004915129,0.9526595013892,1.0174584790303,1.07572734891402,0.324392057397654,0.530336384675936,0.469663615324064,"1.5",0.0274842040576939,0.0585396240708384,0.0389346043696065
"South Asia",1984,123031.87,1.00859803149604,0.317407435569337,0.47690022716401,1.66420456975904,0.156034018368107,0.839823621013671,0.160176378986329,"1.1.6.1",0.020379542295441,0.0297970379816058,0.0912581211298407
"South Korea",1984,39912.9,7.04359961244439,0.679,2.08818388239988,1.966,0.470815869577885,0.743289224952741,0.256710775047259,"2.1.3",0.317578410714286,0.191740982142857,0.0296051442836984
"Southeast Asia",1984,190937.52,2.70364341742086,0.605934891319422,0.851043329604181,1.42593562962376,0.223440944054627,0.701784692934986,0.298215307065014,"1.2.4",0.0172972873560104,0.0767364983645325,0.141626712886599
"USA",1984,238404.22,27.3339887538509,1.945,2.61283369619738,0.774,0.672118963910879,0.284663479220302,0.715336520779698,"7.5.2",0.132498333333333,0.0480919047619048,0.176834841140147
"Africa_Eastern",1985,74372.64,1.17311823885956,0.802581866396029,0.606822611410602,1.22233182552078,0.178663472953728,0.603646382757038,0.396353617242962,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.0551654411971958
"Africa_Northern",1985,79291.82,3.03013918905348,0.924963932471219,0.891445560809236,1.94293915891955,0.239232621473017,0.677477270676303,0.322522729323697,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0588142122375733
"Africa_Southern",1985,72281.49,1.68886011479722,0.483420568530062,0.577881261038711,1.44286348233829,0.220046431409653,0.749039832255196,0.250960167744804,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0536143437457739
"Africa_Western",1985,168612.56,1.56525888615552,0.603411616726536,0.581142150669613,1.25148034606675,0.238783849553255,0.674691772442715,0.325308227557285,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.125067313245686
"Argentina",1985,30388.78,7.97365283729719,1.699,1.25436922330696,1.08,0.346744094415334,0.388629003238575,0.611370996761425,"4.6.1",0.0524203648977607,0.0361717038406916,0.0225406877602371
"Australia_NZ",1985,19059.23,22.9168890513326,1.95423082149699,2.29581266536615,0.805709832453882,0.58178448736839,0.291930129475974,0.708069870524026,"7.5.3",0.000534357529393548,0.00938989262324687,0.0141370648107803
"Brazil",1985,136836.43,6.56083976790817,1.359,1.02934961559361,1.14,0.358292577223118,0.456182472989196,0.543817527010804,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.101497567288175
"Canada",1985,25848.17,25.7351450249487,1.878,2.49011720342816,0.826,0.631604616058763,0.305473372781065,0.694526627218935,"7.5.1",0.00162776666666666,0.000739466666666666,0.0191727186528557
"Central America and Caribbean",1985,33424.17,3.61724181810548,1.04217635441658,1.00114030797367,1.13783486052159,0.292180554113398,0.521939911466861,0.478060088533139,"1.6.1",0.0633621132851035,0.0265135030937077,0.0247921693340464
"China",1985,1052622.41,1.155753273882,0.499,0.994581854033991,1.843,0.176497441983688,0.786934244235696,0.213065755764304,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.780776098061135
"Colombia",1985,31011.69,5.09380953678057,1.064,0.89983668873733,0.957,0.328932366652605,0.473527956457199,0.526472043542801,"1.5",0.0274842040576939,0.0585396240708384,0.0230027273621141
"EU-12",1985,58061.52,8.80392043036405,1.67452832288924,1.56868982668743,1.36205382480514,0.507170630909992,0.448548321289224,0.551451678710776,"2.2.3",0.0462895954458385,0.0202907087947435,0.0430667698145421
"EU-15",1985,348845.95,20.3298146876398,1.90487411601023,2.54715758958043,1.00453984533861,0.613436410283532,0.345272229625547,0.654727770374453,"7.1.1",0.00138421160712423,0.0119394354959629,0.258754304561528
"European Free Trade Association",1985,10845.44,35.2330802199545,2.1182136658356,4.42988432320665,0.834407448660451,1.07091552303716,0.282598889699692,0.717401110300308,"5.1",0.00134094613217069,0.00100762035123815,0.00804453738065121
"HongKong_Macau",1985,5414.79,21.5594226937021,1.625,2.13200450125058,1.204,0.462104554524354,0.425592082007777,0.574407917992223,"3",0.150649790278645,0.0540666803107211,0.00401638666235545
"India",1985,782085.13,1.16749992602208,0.613,0.477654925097056,1.403,0.155133629113291,0.69593253968254,0.30406746031746,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.58010676036532
"Indonesia",1985,165012.2,1.76381168149093,0.572,0.460482086786314,1.786,0.192546009875695,0.757421543681086,0.242578456318914,"1.1.9",0.0015144,0.00353096666666668,0.122396768703113
"Japan",1985,119988.66,22.0227827613787,1.085,3.39579437396933,1.285,1.14244039844949,0.542194092827004,0.457805907172996,"6",0.0630222083463091,0.0238744680814807,0.0890008391198742
"Mexico",1985,77322.64,9.98490761173912,1.429,1.57561713455858,1.511,0.462362107239113,0.513945578231292,0.486054421768708,"4.4.3.1",0.005210065560091,0.0125556705233543,0.0573535852718411
"Middle East",1985,87506.05,11.6805677294151,1.19659849404698,1.96842036280555,1.61972348734745,0.403260000645231,0.575120138268239,0.424879861731761,"2.1.2",0.0063579411265743,0.0105571014604352,0.0649070660349542
"Pakistan",1985,92165.07,1.7093010942242,0.719,0.612259011660543,1.26,0.157694782689754,0.636685194542698,0.363314805457302,"1.1.10.1",0.001326,0.0013255,0.0683628650202606
"South Africa",1985,32983.01,8.30200437529261,1.009,1.16183029112568,1.648,0.385517448309868,0.620248400451637,0.379751599548363,"4.1.3.1",0.063402695358575,0.0498747985690995,0.0244649416594802
"South America_Northern",1985,17879.53,9.2760659147022,1.30093332822507,1.36075347961032,1.03468174331204,0.457756160048213,0.443001826765529,0.556998173234471,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0132620297040484
"South America_Southern",1985,53594.8,4.71699686897849,0.976803645876092,1.04403002574539,1.06094134860098,0.307042159979626,0.520644806625199,0.479355193374801,"1.5",0.0274842040576939,0.0585396240708384,0.0397536081531524
"South Asia",1985,126099.84,1.02262652031707,0.326575134274556,0.48492335840339,1.68462406851587,0.146195147049424,0.837621686692471,0.162378313307529,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.0935337687151592
"South Korea",1985,40501.92,7.45977014476351,0.695,2.13830461002782,1.908,0.464623144731243,0.733000384172109,0.266999615827891,"2.1.3",0.317578410714286,0.191740982142857,0.0300420461897484
"Southeast Asia",1985,195536.75,2.62563425582671,0.607285192936878,0.843434569305883,1.39364012345505,0.207999258546436,0.696497821302029,0.303502178697971,"1.2.4",0.0172972873560104,0.0767364983645325,0.145038163012847
"USA",1985,240691.56,28.1835060945152,1.971,2.58097326653462,0.813,0.627294576813535,0.292025862068966,0.707974137931034,"7.5.2",0.132498333333333,0.0480919047619048,0.178531461298689
"Africa_Eastern",1986,76855.43,1.22156259964096,0.825352883849586,0.562352445598273,1.21499076122533,0.173478515180037,0.595483395239883,0.404516604760117,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.0570070351724801
"Africa_Northern",1986,81342.67,3.04358405399585,0.966608367293574,0.873462149266578,1.95073762479151,0.237621160509731,0.668668587847985,0.331331412152015,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0603354174157042
"Africa_Southern",1986,74400.62,1.69200807895313,0.475017835872873,0.551905621767809,1.41578927218617,0.220733702415063,0.74877509511772,0.25122490488228,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.055186195187436
"Africa_Western",1986,173162.74,1.46642874745218,0.625291990182184,0.551967482066292,1.31663257794373,0.238815594154004,0.678003975826089,0.321996024173911,"1.1.8.1",0.00513594308998756,0.0404877686418696,0.128442380840794
"Argentina",1986,30857.24,8.41661491564177,1.642,1.26172174120689,1.044,0.35048063660649,0.388682055100521,0.611317944899479,"4.6.1",0.0524203648977607,0.0361717038406916,0.0228881650392908
"Australia_NZ",1986,19337.16,23.1652711316394,1.94867425516467,2.16411358929474,0.760170145460864,0.588186845664313,0.28062525307298,0.71937474692702,"7.5.3",0.000534357529393548,0.00938989262324687,0.014343217652362
"Brazil",1986,139664.64,6.9101019932191,1.423,0.999599987202426,1.12,0.354705267647718,0.44042469524184,0.55957530475816,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.103595374391006
"Canada",1986,26181.34,26.0153436341739,1.95,2.36377717129164,0.803,0.648398702311835,0.291681801670904,0.708318198329095,"7.5.1",0.00162776666666666,0.000739466666666666,0.0194198454194149
"Central America and Caribbean",1986,34125.13,3.62632322462488,1.07139575790627,0.861007925323271,1.15530024969868,0.273748451969462,0.518840580731687,0.481159419268313,"1.6.1",0.0633621132851035,0.0265135030937077,0.0253121020359323
"China",1986,1071834.98,1.23768978608711,0.513,0.872532908486653,1.817,0.175245580155339,0.779828326180258,0.220171673819742,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.795026901859172
"Colombia",1986,31669.78,5.27833837848066,1.065,0.919348504072824,0.947,0.32798680797582,0.470675944333996,0.529324055666004,"1.5",0.0274842040576939,0.0585396240708384,0.023490861509261
"EU-12",1986,58241.56,9.08463893945726,1.72097148050293,1.58803498253954,1.36304907114439,0.485547209877653,0.441971461706479,0.558028538293521,"2.2.3",0.0462895954458385,0.0202907087947435,0.0432003133600333
"EU-15",1986,349700.68,20.8469838504948,1.9196272133357,2.39727597733349,0.999455676465942,0.62048418130693,0.342386877727154,0.657613122272846,"7.1.2",0.00246519226144627,0.0114664495352947,0.259388295200485
"European Free Trade Association",1986,10901.76,36.0531900345238,2.12822400694934,4.22072593442521,0.85384666787748,1.12015928543685,0.286326771221499,0.713673228778501,"5.1",0.00134094613217069,0.00100762035123815,0.00808631238888308
"HongKong_Macau",1986,5486.97,23.623957402501,1.61,2.10052655877246,1.218,0.471220584635795,0.430693069306931,0.569306930693069,"3",0.150649790278645,0.0540666803107211,0.00406992572652762
"India",1986,799607.23,1.19754491582056,0.633,0.454733571798808,1.415,0.150714594492492,0.69091796875,0.30908203125,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.593103668599334
"Indonesia",1986,168402.03,1.83088351364627,0.6,0.505769329584233,1.786,0.185203362577948,0.748533109807209,0.251466890192791,"1.1.11",0.0133350172893214,0.0362225030467897,0.124911153933132
"Japan",1986,120551.46,22.5405580073073,1.105,2.9530503338292,1.271,1.06938263449134,0.53493265993266,0.46506734006734,"6",0.0630222083463091,0.0238744680814807,0.0894182925046912
"Mexico",1986,78939.44,9.4165043437121,1.409,1.47163118971188,1.48,0.460075721767553,0.512287988923503,0.487712011076497,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0585528365734975
"Middle East",1986,90693.33,11.1777340405004,1.19570258959507,1.747310135246,1.62577293644417,0.388239986303418,0.576213729816191,0.423786270183809,"4.4.5",0.0029909437037588,0.0155391722643051,0.0672712110675764
"Pakistan",1986,95207.13,1.744139215111,0.771,0.585829639223573,1.211,0.156481306347777,0.610998990918264,0.389001009081736,"1.1.10.1",0.001326,0.0013255,0.0706192940249099
"South Africa",1986,33733.55,8.1186363102783,1.006,1.10915443059568,1.596,0.382699346572948,0.61337432744043,0.38662567255957,"4.1.3.1",0.063402695358575,0.0498747985690995,0.0250216500166952
"South America_Northern",1986,18345.5,9.61242012932976,1.24854100515113,1.39037031740336,0.890678279142024,0.50859578928158,0.416356698764674,0.583643301235326,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0136076600411543
"South America_Southern",1986,54720.04,4.8946161694214,0.992977221690627,1.00696249211309,1.10856735009697,0.310047903094983,0.527501231703122,0.472498768296878,"1.5",0.0274842040576939,0.0585396240708384,0.0405882478950351
"South Asia",1986,129252.77,1.04097406513951,0.332946318442537,0.464223026258502,1.66894111097193,0.138005789351043,0.833683795826662,0.166316204173339,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.0958724348498275
"South Korea",1986,41059.47,8.25928552449052,0.731,2.03760311959024,1.898,0.467252944370128,0.721947508558387,0.278052491441613,"2.1.3",0.317578410714286,0.191740982142857,0.0304556054198563
"Southeast Asia",1986,200211.36,2.64494966980158,0.604082821524213,0.840819317597796,1.42592065879778,0.196187932321427,0.702422765586395,0.297577234413605,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.14850552578328
"USA",1986,243032.02,28.8649736696696,1.942,2.59575598883586,0.831,0.629601093116282,0.299675441759827,0.700324558240173,"7.5.2",0.132498333333333,0.0480919047619048,0.18026748288545
"Africa_Eastern",1987,79420.9,1.22231782732082,0.809729499036148,0.522766224154888,1.17919854446374,0.170711890000321,0.592881451049742,0.407118548950258,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.0589099565213547
"Africa_Northern",1987,83426.92,3.11735804240033,0.965016894307017,0.868322606303092,2.0071699863785,0.232996557654977,0.675317558065379,0.324682441934621,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0618813968352227
"Africa_Southern",1987,76541.4,1.70776065529365,0.490328291747995,0.524477221821241,1.41161279908651,0.217628624925925,0.742195857636759,0.257804142363241,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0567741053813747
"Africa_Western",1987,177817.78,1.34342689958503,0.591682423771121,0.579194284161679,1.31502861367407,0.230617181297504,0.689684271947196,0.310315728052804,"1.1.1",0.0198459958158946,0.0174209933278796,0.131895227685959
"Argentina",1987,31326.47,8.50316666570195,1.67,1.26155286684938,1.086,0.342949590961326,0.394049346879536,0.605950653120464,"4.6.1",0.0524203648977607,0.0361717038406916,0.0232362134610351
"Australia_NZ",1987,19625.19,23.9577039223135,1.96884398775248,2.13377501023571,0.783132411456908,0.595638608934054,0.284570903908149,0.715429096091851,"7.5.3",0.000534357529393548,0.00938989262324687,0.0145568621058604
"Brazil",1987,142437.48,7.0156879308378,1.434,0.952359716302978,1.114,0.3389023780658,0.437205651491366,0.562794348508634,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.105652111142172
"Canada",1987,26541.98,26.7424633414851,1.987,2.30534598188005,0.82,0.624193136877356,0.292126825792661,0.707873174207339,"7.5.2",0.132498333333333,0.0480919047619048,0.0196873478868996
"Central America and Caribbean",1987,34821.19,3.72265233898712,1.08873416158379,0.85055428687928,1.12152439218763,0.283430419674613,0.507417736388326,0.492582263611674,"1.6.1",0.0633621132851035,0.0265135030937077,0.025828400193423
"China",1987,1092646.74,1.35800185919722,0.535,0.876727318022187,1.796,0.216831894086396,0.77048477048477,0.22951522951523,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.810463894851355
"Colombia",1987,32324.33,5.44788474029208,1.166,0.84197697118486,0.952,0.337712154277422,0.449480642115203,0.550519357884797,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0239763698835183
"EU-12",1987,58362.43,9.33695489223212,1.75822542293047,1.52048899712305,1.37266686976536,0.46884458915938,0.43842672996695,0.56157327003305,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0432899679275935
"EU-15",1987,350634.92,21.377936340491,1.93905925405262,2.33902287803797,1.00608514542704,0.605324393171278,0.34160808740135,0.65839191259865,"7.1.2",0.00246519226144627,0.0114664495352947,0.260081261885331
"European Free Trade Association",1987,10959.36,36.4991488641858,2.09718298696274,4.35746235546523,0.89492810529082,1.05990639882379,0.299095881702971,0.700904118297029,"5.1",0.00134094613217069,0.00100762035123815,0.00812903682912022
"HongKong_Macau",1987,5564.6,26.4171770246963,1.632,2.03700696228337,1.224,0.500308428769069,0.428571428571429,0.571428571428572,"9.1",0.0322040948551264,0.0240416286093799,0.00412750729415973
