"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"EU-12",1987,58362.43,9.33695489223212,1.75822542293047,1.33298300782771,1.37266686976536,0.321913557912157,0.43842672996695,0.56157327003305,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0432899679275935
"EU-15",1987,350634.92,21.377936340491,1.93905925405262,2.69446052951164,1.00608514542704,0.708538384969207,0.34160808740135,0.65839191259865,"10",0.00566591358328745,0.0120094322564952,0.260081261885331
"European Free Trade Association",1987,10959.36,36.4991488641858,2.09718298696274,4.59970547960639,0.89492810529082,1.06470826790841,0.299095881702971,0.700904118297029,"5.3",0.166355879396204,0.0149558194631639,0.00812903682912022
"HongKong_Macau",1987,5564.6,26.4171770246963,1.632,1.80674108584431,1.224,0.454902118880103,0.428571428571429,0.571428571428572,"13.1",0.0066412,0.00643629999999999,0.00412750729415973
"India",1987,817232.24,1.22749587763811,0.626,0.450558924252591,1.468,0.134698026531966,0.701050620821394,0.298949379178606,"1.2.2.5",0.00244955357142857,0.00488735714285715,0.606176909683085
"Indonesia",1987,171728.92,1.88482168311199,0.611,0.510920569993025,1.825,0.157169579979456,0.749178981937603,0.250821018062397,"1.2.2.1.1",0.00172824916993792,0.0434632682438921,0.127378853811266
"Japan",1987,121021.83,23.3752011250634,1.131,3.99132430017147,1.257,1.17266603459029,0.526381909547739,0.473618090452261,"5.1",0.179951464148825,0.0282038540280837,0.0897671865143153
"Mexico",1987,80571.07,9.39574045871169,1.324,1.28989566450757,1.453,0.29854122720503,0.523226503420958,0.476773496579042,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0597630879350275
"Middle East",1987,93876.43,10.9923806608479,1.18081096628834,1.52998906842585,1.68357293561334,0.317813760891553,0.587760926353344,0.412239073646656,"6.5.1",0.0332336027694317,0.00550766181132174,0.0696322556113063
"Pakistan",1987,98301.65,1.79659798290968,0.791,0.508844796401964,1.222,0.102757048017839,0.607054148037755,0.392945851962245,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0729146349069002
"South Africa",1987,34463.08,8.11364676058416,1.051,1.16803880709846,1.63,0.701009461365966,0.607982096232749,0.392017903767251,"8",0.00336753514961537,0.0239628904376734,0.0255627743376362
"South America_Northern",1987,18821.66,9.68501339532396,1.28467567154013,1.3554764780081,1.01748598370176,0.462111234059903,0.441969824918681,0.558030175081319,"6.5.2.1",0.00791889450490597,0.00447661921390367,0.0139608487471147
"South America_Southern",1987,55863.46,5.02902048437645,1.01552786633696,1.06815140771927,1.0883150477969,0.400838841343853,0.517298625522596,0.482701374477404,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0414363725383676
"South Asia",1987,132473.45,1.04808026743491,0.350276741565952,0.539393160892799,1.72820582682794,0.150902326248035,0.831474775448023,0.168525224551977,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.0982613541238371
"South Korea",1987,41588.37,9.15476919198436,0.796,2.99137389374793,1.911,0.672379431617405,0.705947543405985,0.294052456594016,"4",0.246312225639991,0.177723115332846,0.0308479136914088
"Southeast Asia",1987,204958.14,2.73830960647806,0.631378091545913,1.39565917841692,1.37068441624226,0.185292996635336,0.684636174400248,0.315363825599752,"1.4.2",0.00115107382593669,0.000990266070457687,0.152026420200448
"USA",1987,245425.41,29.485485895523,2.001,2.42884487105265,0.876,0.621187333882999,0.304483837330553,0.695516162669447,"12",0.0126029298343055,0.0105903898992661,0.182042764969116
"Africa_Eastern",1988,82017.46,1.25911069609325,0.801446789744525,0.669534561517248,1.17774200810413,0.277364841250862,0.595062992163413,0.404937007836587,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.0608359386835449
"Africa_Northern",1988,85516.47,3.23051106538046,0.981305269616484,0.803535408914894,2.01613259480893,0.158321226702443,0.672618644989129,0.327381355010871,"1.2.4",0.0110681551721116,0.0220110414841093,0.063431307496638
"Africa_Southern",1988,78717.74,1.75622745128063,0.50030596813374,0.444868995999054,1.40481455806531,0.15010284189681,0.737388810180996,0.262611189819004,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0583883919832098
"Africa_Western",1988,182592.49,1.38080815381879,0.590077325962311,0.913010992072151,1.35810682054886,0.290414080660471,0.697114193738294,0.302885806261706,"1.1.2.3",0.00703355456431283,0.040859701110992,0.13543683900618
"Argentina",1988,31795.51,8.216428405065,1.588,0.885817906587364,1.102,0.228404291339478,0.409665427509294,0.590334572490706,"1.5",0.036665921182266,0.0297128103448276,0.0235841209514662
"Australia_NZ",1988,19918.2,24.4715719462405,1.95219766344348,2.50712915284809,0.798817518651284,0.851230741003737,0.290371904833699,0.709628095166301,"10",0.00566591358328745,0.0120094322564952,0.0147742004432542
"Brazil",1988,145150.47,6.88145786800293,1.46,0.881707892780709,1.089,0.376860440024939,0.427226363279718,0.572773636720282,"2.3.5",0.0410853843889766,0.00452577676670601,0.107664454529654
"Canada",1988,26919.04,27.66760339583,1.878,2.6292959960006,0.807,0.78156873717345,0.300558659217877,0.699441340782123,"10",0.00566591358328745,0.0120094322564952,0.019967029786827
"Central America and Caribbean",1988,35518.89,3.68841608280384,1.07700711283489,1.05161742596469,1.13189506400679,0.398957164419401,0.512424260283535,0.487575739716465,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0263459148106705
"China",1988,1114162.02,1.48596175554386,0.562,0.875829804226231,1.742,0.132351296756412,0.756076388888889,0.243923611111111,"1.2.1",0.012182917604228,0.0104343466202357,0.826422719409434
"Colombia",1988,32975.53,5.5551744776856,1.123,0.788280422046555,0.957,0.392207423330015,0.460096153846154,0.539903846153846,"2.3.4",0.0153630933333333,0.00405010666666666,0.0244593934161994
"EU-12",1988,58437.45,9.69785924107415,1.75840963115263,1.37266683812602,1.37712129499148,0.335136531496732,0.439198760091639,0.56080123990836,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0433456135440273
"EU-15",1988,351669.12,22.2230660229318,1.96595716379647,2.72512486522451,1.00868226726873,0.714357268034736,0.339093961014135,0.660906038985865,"10",0.00566591358328745,0.0120094322564952,0.260848373275839
"European Free Trade Association",1988,11020.84,36.9246322346581,2.05545812115955,4.27259356386118,0.886155409206558,1.06066635977402,0.30124807356875,0.698751926431251,"14.1",0.138388609066813,0.018776009353491,0.00817463923512333
"HongKong_Macau",1988,5644.65,28.2417263237712,1.69,1.8617607027992,1.146,0.46987111130378,0.404090267983075,0.595909732016925,"13.1",0.0066412,0.00643629999999999,0.0041868838816768
"India",1988,834944.4,1.32047487663165,0.633,0.444060002102874,1.555,0.136590109222739,0.710694698354662,0.289305301645338,"1.2.2.5",0.00244955357142857,0.00488735714285715,0.619314793735007
"Indonesia",1988,175000.92,1.95745828640215,0.638,0.475239412164868,1.889,0.159264033829527,0.747526711515631,0.252473288484369,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.129805839374737
"Japan",1988,121432.94,24.9609672861402,1.156,4.11410483758786,1.262,1.19346289618023,0.52191894127378,0.47808105872622,"5.1",0.179951464148825,0.0282038540280837,0.0900721247890703
"Mexico",1988,82223.15,9.3188496277865,1.328,1.29002555502327,1.501,0.307409862730533,0.530576175326971,0.469423824673029,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0609885079563292
"Middle East",1988,96981.58,10.6023304684333,1.13612466274523,1.38805783286279,1.71769357696585,0.294367164285227,0.601893124468833,0.398106875531167,"2.1.4.2",0.0790847685586686,0.0677385087285133,0.0719354812294029
"Pakistan",1988,101420.79,1.87263773588359,0.802,0.50783715559781,1.192,0.107899456945319,0.597793380140421,0.402206619859579,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0752282375201168
"South Africa",1988,35195.6,8.27843683933244,1.015,1.17521484823692,1.591,0.685081700747687,0.610514198004605,0.389485801995395,"8",0.00336753514961537,0.0239628904376734,0.026106116472402
"South America_Northern",1988,19304.28,9.98520825953453,1.41361130692261,1.33233641538566,1.07366331145218,0.455518862978524,0.431662552868296,0.568337447131704,"6.5.2.1",0.00791889450490597,0.00447661921390367,0.0143188291177267
"South America_Southern",1988,57021.8,4.94810013854694,1.02451377911606,1.05142652553584,1.08741540025043,0.413650231539117,0.514891981641459,0.485108018358541,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0422955639985115
"South Asia",1988,135737.87,1.05699634462713,0.354618603341868,0.539444163245271,1.72642747112504,0.155994354572996,0.829595986512356,0.170404013487644,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.100682717269652
"South Korea",1988,42085.05,10.1019131109777,0.832,2.98646103827622,1.872,0.68411744931095,0.692307692307692,0.307692307692308,"4",0.246312225639991,0.177723115332846,0.0312163229792037
"Southeast Asia",1988,209735.59,2.91741506642118,0.622850453277863,1.40729652564127,1.38421516243381,0.193843784158401,0.689671105716685,0.310328894283315,"1.4.2",0.00115107382593669,0.000990266070457687,0.155570063898554
"USA",1988,247865.2,30.3903376859549,1.987,2.40882064230657,0.889,0.652483134834383,0.309109874826147,0.690890125173853,"12",0.0126029298343055,0.0105903898992661,0.183852463962973
"Africa_Eastern",1989,84575.49,1.24400836205285,0.817410715208389,0.656058556167741,1.17390571949391,0.271795908106431,0.589512394432384,0.410487605567616,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.0627333414588889
"Africa_Northern",1989,87576.23,3.30963184857674,0.981872397338867,0.811565565432524,1.98706879823441,0.162763222719219,0.669285333504466,0.330714666495534,"1.2.4",0.0110681551721116,0.0220110414841093,0.0649591216116181
"Africa_Southern",1989,80949.76,1.7902015894152,0.500901061720257,0.440707564345698,1.40181079659779,0.148706931291743,0.736743606484357,0.263256393515643,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0600439788772741
"Africa_Western",1989,187507.5,1.40108695180866,0.611589704358492,0.96724454683517,1.38774321016493,0.27466922786459,0.694103118137143,0.305896881862857,"1.1.2.2",0.000280160122847588,0.00849435248782257,0.139082516975103
"Argentina",1989,32263.56,7.53168331372252,1.558,0.852546743901228,1.107,0.219608217593362,0.415384615384615,0.584615384615385,"1.6.1",0.00099075943600149,0.0257197534615775,0.0239312941155806
"Australia_NZ",1989,20209.6,24.8956586911615,1.98485722874278,2.53212865891097,0.780505875920355,0.885344654359843,0.282243541401206,0.717756458598794,"10",0.00566591358328745,0.0120094322564952,0.0149903445732039
"Brazil",1989,147801.82,6.97254554815256,1.522,0.868911297746867,1.065,0.370856274262345,0.411673753382296,0.588326246617704,"2.3.5",0.0410853843889766,0.00452577676670601,0.109631076832132
"Canada",1989,27296.52,27.9903941223034,1.879,2.65914957416788,0.813,0.781337974567463,0.302005943536404,0.697994056463596,"10",0.00566591358328745,0.0120094322564952,0.0202470232191311
"Central America and Caribbean",1989,36227.42,3.75918534263018,1.09334793175998,1.10854108182671,1.08949838326881,0.403362659774469,0.499118227319838,0.500881772680162,"2.2",0.0428415853523031,0.016910607182991,0.0268714625127751
"China",1989,1135128.01,1.52156181839308,0.567,0.891036274448984,1.731,0.151499855930573,0.753263707571801,0.246736292428198,"1.2.1",0.012182917604228,0.0104343466202357,0.841974111540815
"Colombia",1989,33624.44,5.63115038457627,1.152,0.78916403145133,0.987,0.396081172006831,0.461430575035063,0.538569424964937,"2.3.4",0.0153630933333333,0.00405010666666666,0.0249407183556835
"EU-12",1989,58486.36,9.68254823486649,1.78466265621591,1.35167751458727,1.34081495976156,0.328234817373773,0.428995220732761,0.571004779267239,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0433818922310412
"EU-15",1989,352823.23,22.9701709610411,1.96583911989015,2.75591497341161,1.00550658061829,0.728560771957516,0.338401075460938,0.661598924539062,"10",0.00566591358328745,0.0120094322564952,0.261704427159903
"European Free Trade Association",1989,11090.02,37.7418333721171,2.04895359972299,4.53238712081241,0.897447093873591,1.04157686594875,0.304590986495494,0.695409013504506,"14.1",0.138388609066813,0.018776009353491,0.00822595306803315
"HongKong_Macau",1989,5722.16,28.4782601568301,1.698,1.81238451423803,1.139,0.463402650308114,0.401480437081424,0.598519562918576,"13.1",0.0066412,0.00643629999999999,0.00424437644005841
"India",1989,852736.16,1.37764781847301,0.668,0.435536555066142,1.602,0.133122642331857,0.705726872246696,0.294273127753304,"1.2.2.5",0.00244955357142857,0.00488735714285715,0.632511720589756
"Indonesia",1989,178233.23,2.09763779928788,0.652,0.481501492231376,1.89,0.156790229964498,0.743509047993706,0.256490952006294,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.132203385128607
"Japan",1989,121831.14,26.215434179352,1.164,4.15752885201221,1.284,1.19022912979599,0.524509803921569,0.475490196078431,"5.1",0.179951464148825,0.0282038540280837,0.0903674871519597
"Mexico",1989,83901.64,9.51552438614855,1.297,1.2432508414368,1.486,0.323455836995606,0.53395616241466,0.46604383758534,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0622335174301771
"Middle East",1989,111345.16,9.55541258211968,1.11893237254318,1.31604581056725,1.72870481267439,0.321988944154005,0.607066385299471,0.392933614700529,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0825895769811634
"Pakistan",1989,104530.69,1.90600185545316,0.848,0.495174798907267,1.337,0.102926861433147,0.611899313501144,0.388100686498856,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0775349864210454
"South Africa",1989,35965.13,8.29536780829665,0.993,1.17371028639275,1.572,0.723670892956427,0.612865497076023,0.387134502923977,"8",0.00336753514961537,0.0239628904376734,0.0266769105435077
"South America_Northern",1989,19788.39,8.91037800254889,1.12080699389895,1.36515956738846,0.921189279168239,0.466705381772571,0.451121919916418,0.548878080083582,"6.5.2.1",0.00791889450490597,0.00447661921390367,0.0146779146865323
"South America_Southern",1989,58190.68,4.80015549793618,0.960349766663665,1.02458095926134,1.12584251636173,0.396013925951389,0.539663829418941,0.460336170581059,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0431625734378239
"South Asia",1989,139014.34,1.05870948249089,0.355086163628875,0.549289630042028,1.71373519228304,0.156215943639422,0.828363061598252,0.171636938401748,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.103113018427704
"South Korea",1989,42546.7,10.6668683961302,0.874,3.01681593266229,1.799,0.71232535447708,0.673026561915451,0.326973438084549,"4",0.246312225639991,0.177723115332846,0.0315587489832918
"Southeast Asia",1989,214493.27,3.0994511048535,0.657211907627685,1.38875098940488,1.35540979798574,0.191103465175075,0.673454824722078,0.326545175277922,"1.4.2",0.00115107382593669,0.000990266070457687,0.159099043322642
"USA",1989,250340.8,31.1630793500975,1.952,2.45553939932435,0.905,0.682664899321979,0.316765838291915,0.683234161708085,"12",0.0126029298343055,0.0105903898992661,0.185688724800665
"Africa_Eastern",1990,87051.34,1.2706846783173,0.800046614331267,0.646453653577299,1.1538320269395,0.320145168040749,0.590534131735567,0.409465868264433,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.0645697877325196
"Africa_Northern",1990,89580.2,3.42172333567651,0.964729599063186,0.831178110490085,2.0837265243882,0.156331107529018,0.683535022321088,0.316464977678912,"1.2.4",0.0110681551721116,0.0220110414841093,0.066445553842556
"Africa_Southern",1990,83250.48,1.82414489894344,0.506782743474872,0.436902408296593,1.38750798746145,0.148889468864878,0.732468340155803,0.267531659844197,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0617505235672463
"Africa_Western",1990,192577.66,1.44886137752916,0.616807813273876,0.996555440969458,1.42412333008927,0.290857355230711,0.697781174401862,0.302218825598138,"1.1.2.3",0.00703355456431283,0.040859701110992,0.142843276487477
"Argentina",1990,32729.74,7.3272235208383,1.555,0.808225716873313,1.068,0.202441987131149,0.407167365611895,0.592832634388105,"1.6.1",0.00099075943600149,0.0257197534615775,0.0242770802188749
"Australia_NZ",1990,20494.4,24.4915162507949,1.97695736591459,2.55903951309537,0.803631138262159,0.86420295933179,0.289014766857813,0.710985233142187,"10",0.00566591358328745,0.0120094322564952,0.0152015931943764
"Brazil",1990,150393.14,6.55508369296865,1.492,0.868353019248982,1.085,0.35804670614815,0.421032207993791,0.578967792006209,"2.3.5",0.0410853843889766,0.00452577676670601,0.111553172257051
"Canada",1990,27662.44,27.6692710448566,1.875,2.5922045717358,0.812,0.724050889538827,0.302195757350205,0.697804242649795,"10",0.00566591358328745,0.0120094322564952,0.0205184420936376
"Central America and Caribbean",1990,36953.19,3.73165034731499,1.0962933549174,1.03248072500664,1.10013128230607,0.391142429604464,0.500873676092417,0.499126323907583,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0274097978772006
