"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Central America and Caribbean",2006,49068.39,5.64757492735168,1.32029994320172,1.05872784152409,1.04465896985819,0.376878162968486,0.441723940356559,0.55827605964344,"2.2.4.1",0.0159184955464223,0.00525235933368384,0.0363961718070794
"Central Asia",2006,77415.79,5.63818343771492,0.986224600175236,0.903312799934071,1.50079559596305,0.213692707458085,0.603451310244044,0.396548689755956,"1.10.3",0.00954520274527038,0.104683271126521,0.0574226787025371
"Colombia",2006,43835.74,7.24356407852887,1.411,0.720066620038056,0.985,0.388787275179206,0.41110183639399,0.58889816360601,"2.7.1",0.0189823990042674,0.00403884850640114,0.0325148863520989
"EU-12",2006,82148.8,15.6248044288535,1.59802589483961,1.11051177960617,1.2269376023752,0.280086356463218,0.434319807524899,0.565680192475101,"2.1.6.2",0.000430115792171164,3.45339833569466e-05,0.0609333593082106
"EU-15",2006,388242.46,31.0469917427225,2.03264708486547,2.25235745465966,1.02881456051973,0.600532281266532,0.33605338876956,0.66394661123044,"11.1",0.00918568525269862,0.0130443354382583,0.287976419788038
"Europe_Eastern",2006,60241.6,6.98112090239761,1.48746035613264,0.708309953606524,1.38934172598337,0.239146185464348,0.482946579683178,0.517053420316822,"1.10.1",0.00628473996694937,0.0225013487976685,0.0446838305380176
"HongKong_Macau",2006,6855.82,47.6825368810048,1.869,1.69565667263686,1.03,0.539127966345372,0.355294929285961,0.644705070714039,"11.2.3",0.0139769809523809,0.000709123809523808,0.00508526166435074
"India",2006,1162088.3,2.80599101980301,0.825,0.61829826373092,1.445,0.122372920199966,0.636563876651982,0.363436123348018,"1.2.4",0.0012755,0.000233500000000002,0.861971738257499
"Indonesia",2006,229263.98,3.63530290794679,0.681,0.542492655144958,1.728,0.135220689740552,0.717310087173101,0.282689912826899,"1.3.10",0.00131407272727273,0.00363927272727272,0.170055125209016
"Mexico",2006,111382.86,12.4365850969023,1.491,1.07216829246022,1.39,0.30640651543957,0.482471364109684,0.517528635890316,"2.1.5.4.2",0.0015223,0.000577500000000001,0.0826175407206937
"Russia",2006,143338.41,12.9368126731799,1.531,0.923458900204199,1.391,0.265422986580284,0.476043805612594,0.523956194387406,"2.1.3.3",0.0108367777777778,0.000135194444444445,0.106320370342569
"South America_Northern",2006,27717.18,10.2992899993899,1.21062828433484,1.15943514485536,1.08927041964587,0.396166650760774,0.473616693535474,0.526383306464525,"2.1.4.2",0.0891050479962154,0.00460371154146228,0.020559045146738
"South America_Southern",2006,76694.36,7.18233489825037,1.11512366450414,0.942747845092616,1.23276029449884,0.374685295830374,0.52505162777394,0.47494837222606,"2.2.4.2",0.000776451579161818,0.000633995746026598,0.0568875625060044
"South Korea",2006,47901.64,25.8855417288576,1.249,3.58323189394992,1.408,0.492937964873012,0.529920963492661,0.470079036507339,"14",0.0046715,0.0113839102564103,0.0355307422819634
"Southeast Asia",2006,285569.85,5.58493143075028,0.911346278117245,1.02794961833688,1.51124691608726,0.171429575497156,0.623813737982327,0.376186262017673,"1.8",0.0144999247141561,0.0132233687433275,0.211819652601642
"Africa_Eastern",2007,221472.35,1.37954003178159,0.737849884060019,0.661952818584481,1.30627671395549,0.230537439110693,0.639039047397386,0.360960952602614,"1.1.1",0.00290589637080143,0.00300234214134675,0.164275732322125
"Africa_Northern",2007,118915.37,5.51064882328374,1.17545132593037,0.827610859860194,2.12631912081676,0.187950174800832,0.643993625574907,0.356006374425093,"1.10.3",0.00954520274527038,0.104683271126521,0.0882047329660179
"Africa_Southern",2007,129704.52,2.16504827165426,0.652850494493176,0.453522591172819,1.39579259759028,0.196165203700669,0.681325411431607,0.318674588568394,"1.3.11",0.00155304284130115,0.000396435974587253,0.0962075175907498
"Africa_Western",2007,304042.3,1.89974292200708,0.820407277046648,0.734825998331258,1.64269721953162,0.297275598664416,0.666921448851905,0.333078551148095,"1.4.1.3",0.0110269398845043,0.0625344080085783,0.225521477012382
"Argentina",2007,39969.9,11.9485001828639,1.75,0.749337962027326,1.131,0.205912478697759,0.392572023602916,0.607427976397084,"1.11",0.000368000000000001,7.89666666666671e-05,0.029647423677683
"Brazil",2007,192784.52,8.40300694311591,1.783,0.85763680941296,1.107,0.344044394574215,0.383044982698962,0.616955017301038,"2.7.2",0.0199702784615384,0.00212457384615385,0.142996713600453
"Central America and Caribbean",2007,49814.02,5.95102353844218,1.34614915620141,1.0965915041766,1.04675400479624,0.408650969631759,0.437441022209954,0.562558977790046,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0369492382024617
"Central Asia",2007,78258.28,6.2214263009348,1.04863514416621,0.903946967546974,1.4695581891143,0.233543055454119,0.583576395701068,0.416423604298932,"1.10.2",0.0416381919981314,0.00416722945679436,0.0580475903979432
"Colombia",2007,44374.65,7.62892187144995,1.409,0.740995156126327,1.018,0.40422388271125,0.419447878038731,0.580552121961269,"2.7.1",0.0189823990042674,0.00403884850640114,0.0329146194786301
"EU-12",2007,82118.58,16.5829220445954,1.59199312725573,1.13374812831085,1.21112410394822,0.302163884541605,0.432063308115028,0.567936691884972,"2.1.6.2",0.000430115792171164,3.45339833569466e-05,0.0609109438119612
"EU-15",2007,390244.76,31.8122234780104,2.03295350069531,2.28897842009893,1.03116363940415,0.64336623508853,0.336528791902088,0.663471208097912,"11.1",0.00918568525269862,0.0130443354382583,0.289461613306907
"Europe_Eastern",2007,59933.72,7.58722475796106,1.53144331471499,0.707752698282248,1.34769275226033,0.252537633301278,0.468089288213513,0.531910711786487,"1.10.1",0.00628473996694937,0.0225013487976685,0.044455462471
"HongKong_Macau",2007,6878.57,50.4354633496198,1.856,1.83542791545408,1.053,0.631889405834795,0.361980061876934,0.638019938123066,"15",0.000242299999999995,0.000629699999999999,0.00510213633475691
"India",2007,1179685.63,3.03657657641742,0.862,0.627669954847248,1.465,0.129005459160861,0.629565964761495,0.370434035238504,"1.2.4",0.0012755,0.000233500000000002,0.875024447874136
"Indonesia",2007,232296.83,3.82366890593689,0.71,0.535380462502511,1.735,0.142106512527473,0.70961145194274,0.29038854805726,"1.3.10",0.00131407272727273,0.00363927272727272,0.17230472275369
"Mexico",2007,113139.37,12.6918164536002,1.508,1.0835288928437,1.389,0.314329950496044,0.479461511908871,0.520538488091129,"2.1.5.4.2",0.0015223,0.000577500000000001,0.0839204210422378
"Russia",2007,143180.25,14.0620987612975,1.552,0.962083950613279,1.378,0.287973938488811,0.470307167235495,0.529692832764505,"2.1.6.3",0.0016183,3.62999999999994e-05,0.106203056150418
"South America_Northern",2007,28171.61,11.0101072304604,1.29303136100493,1.27191009021387,1.13332007755325,0.413291632410913,0.467088180031624,0.532911819968376,"2.5.3",0.00924237911688654,0.0138833387169105,0.0208961157609214
"South America_Southern",2007,77708.34,7.51827903621282,1.1376690465914,0.956333984587897,1.21330997290638,0.390531438023245,0.516087112153631,0.483912887846369,"2.2.4.3",0.00266977825901461,0.00119176375308207,0.057639675837804
"South Korea",2007,48205.06,27.0745411096065,1.285,3.36747800736095,1.388,0.520206331218387,0.519266741488964,0.480733258511036,"14",0.0046715,0.0113839102564103,0.0357558021718376
"Southeast Asia",2007,288697.93,5.86330573505942,0.944434896052078,1.06982163868825,1.50549098207944,0.177174123453215,0.614504706251615,0.385495293748385,"1.8",0.0144999247141561,0.0132233687433275,0.214139886404021
"Africa_Eastern",2008,227741.98,1.42305970342856,0.753215131966447,0.645004309662376,1.30824823873051,0.244309572183814,0.634621142110426,0.365378857889574,"1.1.1",0.00290589637080143,0.00300234214134675,0.16892619121525
"Africa_Northern",2008,120734.75,5.77915930223779,1.18281839826562,0.809828660100943,2.16197710360936,0.192454742851687,0.646370488837786,0.353629511162214,"1.10.3",0.00954520274527038,0.104683271126521,0.0895542467173834
"Africa_Southern",2008,133406.08,2.26022781070569,0.645505480709725,0.445451684294949,1.39782479756545,0.200874789840729,0.684091462074055,0.315908537925945,"1.3.11",0.00155304284130115,0.000396435974587253,0.0989531266012393
"Africa_Western",2008,312634.36,1.95347935170642,0.831924591749928,0.751166203987652,1.65987841969769,0.321586811404069,0.666135489873006,0.333864510126994,"1.4.1.3",0.0110269398845043,0.0625344080085783,0.231894583852381
"Argentina",2008,40381.86,12.6448241008818,1.76,0.765209673350849,1.146,0.206168146778019,0.394356503785272,0.605643496214728,"1.11",0.000368000000000001,7.89666666666671e-05,0.0299529924346291
"Brazil",2008,194769.7,8.75629910650408,1.849,0.889897613258471,1.108,0.351883097758191,0.37470409198512,0.62529590801488,"2.7.2",0.0199702784615384,0.00212457384615385,0.144469208466251
"Central America and Caribbean",2008,50557.61,6.10213641546742,1.31501682516242,1.19551439166721,1.05421308879118,0.420461848502878,0.444960230572129,0.555039769427871,"2.3.3",0.00759258741480881,0.0319286437063661,0.0375007914405856
"Central Asia",2008,79158.04,6.60361639791758,1.04239388607904,0.937279563810963,1.47003502903811,0.240675611408473,0.585105122852627,0.414894877147373,"1.10.2",0.0416381919981314,0.00416722945679436,0.0587149817581475
"Colombia",2008,44901.66,7.7848094607044,1.449,0.741248078169334,0.997,0.410089201850042,0.407604251839738,0.592395748160262,"2.7.1",0.0189823990042674,0.00403884850640114,0.0333055258544873
"EU-12",2008,82102.75,17.2096907598033,1.57549009466796,1.13720630565358,1.2165273075506,0.304104223679302,0.435716233926027,0.564283766073973,"2.1.6.2",0.000430115792171164,3.45339833569466e-05,0.0608992020083335
"EU-15",2008,392172.04,31.6755413457474,2.03678361557851,2.26437188421999,1.04896837184007,0.626485435662897,0.339939300409427,0.660060699590573,"11.1",0.00918568525269862,0.0130443354382583,0.290891161209341
"Europe_Eastern",2008,59666.1,7.96544376055487,1.53808356051426,0.735824635670572,1.33958557891332,0.256318931906064,0.46551063169819,0.53448936830181,"1.9",0.00904364760923401,0.00537365681449859,0.0442569570075232
"HongKong_Macau",2008,6910.38,51.1994480801482,1.849,1.97035847276605,0.998,0.6187909966076,0.350544432736213,0.649455567263786,"15",0.000242299999999995,0.000629699999999999,0.00512573120357537
"India",2008,1197070.11,3.10997960161988,0.873,0.632061383784537,1.485,0.132624773570674,0.629770992366412,0.370229007633588,"1.2.4",0.0012755,0.000233500000000002,0.887919277332709
"Indonesia",2008,235360.77,4.01066342496024,0.693,0.559719970933023,1.773,0.144522555595987,0.718978102189781,0.281021897810219,"1.3.10",0.00131407272727273,0.00363927272727272,0.174577381111679
"Mexico",2008,114972.82,12.6830599318117,1.508,1.07973121719202,1.363,0.299821748680753,0.474747474747475,0.525252525252525,"2.1.5.4.2",0.0015223,0.000577500000000001,0.0852803711282237
"Russia",2008,143123.16,14.8136583379376,1.564,0.987846272849268,1.371,0.298291555901236,0.467120954003407,0.532879045996593,"2.1.6.3",0.0016183,3.62999999999994e-05,0.106160709999495
"South America_Northern",2008,28623.38,11.399847041589,1.40035381495826,1.34152306067239,1.2152211597652,0.419667656793762,0.46460956826278,0.53539043173722,"2.5.3",0.00924237911688654,0.0138833387169105,0.0212312133367188
"South America_Southern",2008,78733.47,7.90944425375479,1.1636852079554,0.978103895149009,1.20856691531568,0.412489664860391,0.509459725406084,0.490540274593916,"2.2.4.3",0.00266977825901461,0.00119176375308207,0.058400059612462
"South Korea",2008,48509.84,27.5606978353835,1.316,3.19718436338539,1.411,0.517972432735227,0.517418408507517,0.482581591492483,"14",0.0046715,0.0113839102564103,0.0359818708332174
"Southeast Asia",2008,291740.24,6.00523185178443,0.94251700074011,1.05332358142261,1.52093167558922,0.177669611114367,0.617399376006277,0.382600623993723,"1.8",0.0144999247141561,0.0132233687433275,0.216396500844609
"Africa_Eastern",2009,234143.04,1.46409924608243,0.76002384585081,0.677309141700612,1.33536062925466,0.249103506203924,0.637286686581682,0.362713313418318,"1.1.1",0.00290589637080143,0.00300234214134675,0.173674137489978
"Africa_Northern",2009,122679.61,5.94701934652437,1.14957183919968,0.835180239432742,2.16854913803524,0.185914711056895,0.653547339868949,0.346452660131051,"1.10.3",0.00954520274527038,0.104683271126521,0.0909968344750154
"Africa_Southern",2009,137271.44,2.31516797700749,0.658371847268449,0.458319666107571,1.40329482330775,0.223155645690328,0.680660381881982,0.319339618118018,"1.1.2",0.0142124322237157,0.0146250392439649,0.101820233238653
"Africa_Western",2009,321476.04,2.00045287443005,0.807495495154164,0.681955013784207,1.68870858801794,0.28333296231283,0.676510626435631,0.323489373564369,"1.4.1.1",0.0103158422844758,0.0714819497733074,0.238452844768283
"Argentina",2009,40798.64,12.6415086863092,1.743,0.756725709167779,1.142,0.19458486461062,0.395840554592721,0.604159445407279,"1.11",0.000368000000000001,7.89666666666671e-05,0.03026213639647
"Brazil",2009,196701.3,8.65036196495245,1.852,0.892961689094566,1.096,0.333135626232563,0.371777476255088,0.628222523744912,"2.7.2",0.0199702784615384,0.00212457384615385,0.145901960701704
"Central America and Caribbean",2009,51298.36,6.02997225885873,1.33503294062422,1.18329757872799,1.06362863705584,0.428065228181253,0.443425886733285,0.556574113266715,"2.3.3",0.00759258741480881,0.0319286437063661,0.0380502381264478
"Central Asia",2009,80125.46,6.7813666144342,1.05855173886053,0.960087130667777,1.47789469764043,0.228862964255794,0.582663476102886,0.417336523897114,"1.10.2",0.0416381919981314,0.00416722945679436,0.0594325595007554
"Colombia",2009,45416.28,7.80101347648414,1.389,0.722143531115281,0.966,0.412239212116726,0.410191082802548,0.589808917197452,"2.7.1",0.0189823990042674,0.00403884850640114,0.033687242025231
"EU-12",2009,82077,16.657968575913,1.61844850031068,1.09527240742996,1.22232462553456,0.280779016491429,0.430278861206443,0.569721138793557,"2.1.6.2",0.000430115792171164,3.45339833569466e-05,0.060880102106665
"EU-15",2009,393927.26,30.1486910781925,2.04125107163185,2.18724427194882,1.04479956195466,0.575485659547264,0.338555547528534,0.661444452471466,"11.1",0.00918568525269862,0.0130443354382583,0.292193084681443
"Europe_Eastern",2009,59431.84,7.14812060899335,1.49851435156643,0.723240120663116,1.31412785722266,0.241105671840602,0.467221836149726,0.532778163850274,"1.10.1",0.00628473996694937,0.0225013487976685,0.0440831961156838
"HongKong_Macau",2009,6949.27,49.4048410870329,1.847,1.65994257707162,0.987,0.611061182490483,0.348270995059986,0.651729004940014,"15",0.000242299999999995,0.000629699999999999,0.00515457761817298
"India",2009,1214182.18,3.31914848873716,0.896,0.610379610447591,1.447,0.125603335784145,0.617584293640632,0.382415706359368,"1.2.4",0.0012755,0.000233500000000002,0.900612048375222
"Indonesia",2009,238465.17,4.15277219067859,0.706,0.566335523006473,1.814,0.139260146581761,0.71984126984127,0.28015873015873,"1.3.10",0.00131407272727273,0.00363927272727272,0.17688005042196
"Mexico",2009,116815.61,11.7727536159338,1.499,1.06010893096699,1.335,0.296345569489964,0.47106563161609,0.52893436838391,"2.1.5.2",0.0124429443769519,0.00404505413738838,0.0866472491008731
"Russia",2009,143126.66,13.6645500207257,1.553,0.980326195840738,1.362,0.27687409700637,0.467238421955403,0.532761578044597,"2.1.6.3",0.0016183,3.62999999999994e-05,0.106163306102634
"South America_Northern",2009,29071.13,10.8634619364462,1.38564740276694,1.36108583821772,1.30018412424973,0.414250357105461,0.484089977785736,0.515910022214264,"2.5.3",0.00924237911688654,0.0138833387169105,0.0215633291026248
"South America_Southern",2009,79772.24,7.82464017170735,1.15639404735281,0.982738429618736,1.22706588808337,0.39365289056251,0.514825472767518,0.485174527232482,"2.2.4.3",0.00266977825901461,0.00119176375308207,0.0591705607719262
"South Korea",2009,48807.04,27.5161890948745,1.351,3.05045131005579,1.431,0.512313519474965,0.514378145219267,0.485621854780733,"14",0.0046715,0.0113839102564103,0.036202317076941
"Southeast Asia",2009,294836.54,5.95455776972497,0.949489527620966,1.07290377006825,1.52435094523901,0.179980138325234,0.61618805333746,0.38381194666254,"1.8",0.0144999247141561,0.0132233687433275,0.218693162030481
"Africa_Eastern",2010,194491.49,1.31829369707526,0.68001498852212,0.68404803415813,1.39180738565991,0.236896862088447,0.671779300679386,0.328220699320614,"1.1.1",0.00290589637080143,0.00300234214134675,0.144262847936418
"Africa_Northern",2010,124787.92,6.13179351655842,1.20296707886468,0.820405926744373,2.15647338836964,0.191294675770278,0.64191445254125,0.35808554745875,"1.10.3",0.00954520274527038,0.104683271126521,0.092560660249258
"Africa_Southern",2010,141296.31,2.39286904939941,0.674219496036379,0.452468938305366,1.3998592160687,0.2042449007849,0.67493061275766,0.32506938724234,"1.3.11",0.00155304284130115,0.000396435974587253,0.104805655422286
"Africa_Western",2010,330557.46,2.08604362500747,0.815732307780923,0.689592747294982,1.70003972205014,0.287320429972714,0.675752692172311,0.324247307827689,"1.4.1.1",0.0103158422844758,0.0714819497733074,0.245188931331796
"Argentina",2010,41222.88,13.6801038374977,1.775,0.764889734179003,1.149,0.197543338486108,0.392954856361149,0.607045143638851,"1.11",0.000368000000000001,7.89666666666671e-05,0.0305768137667166
"Brazil",2010,198614.21,9.22093575226061,1.895,0.934848719898292,1.098,0.340520769844676,0.366855997327097,0.633144002672903,"2.7.2",0.0199702784615384,0.00212457384615385,0.147320849746392
"Central America and Caribbean",2010,52035.67,6.20978540760505,1.33368898449852,1.2115750143317,1.08293438673894,0.436121499843526,0.448118808924873,0.551881191075127,"2.3.3",0.00759258741480881,0.0319286437063661,0.0385971332137959
"Central Asia",2010,81164.82,7.18044448522521,1.06210005295398,0.98592560596221,1.48539099575407,0.233663721410457,0.583079966662644,0.416920033337356,"2.1.3.2",0.0487777120381401,0.035514506614498,0.0602034982890345
"Colombia",2010,45918.1,8.00084762792467,1.393,0.744882530443129,0.929,0.399863530259084,0.400086132644272,0.599913867355728,"2.7.1",0.0189823990042674,0.00403884850640114,0.0340594638759221
"EU-12",2010,82023.8,17.1256203593404,1.61432251005196,1.08930847610099,1.22109825038586,0.287806320626214,0.430658570122521,0.569341429877479,"2.1.6.2",0.000430115792171164,3.45339833569466e-05,0.060840641338946
"EU-15",2010,395444.69,30.6421699504886,2.02471325555035,2.21372311723544,1.04901308018575,0.595834779391844,0.341283824779584,0.658716175220416,"11.1",0.00918568525269862,0.0130443354382583,0.293318628906253
"Europe_Eastern",2010,59224.1,7.56603151460332,1.47353582409864,0.760107636967568,1.30498556702423,0.253696816628129,0.469669073340068,0.530330926659932,"1.10.1",0.00628473996694937,0.0225013487976685,0.0439291062682035
"HongKong_Macau",2010,6993.57,52.3949521273285,1.883,1.7237909291251,1.013,0.628531908684054,0.349792817679558,0.650207182320442,"15",0.000242299999999995,0.000629699999999999,0.00518743686648037
"India",2010,1230984.5,3.58611883200677,0.898,0.667274289919602,1.471,0.126108902353761,0.620937104263402,0.379062895736598,"1.2.4",0.0012755,0.000233500000000002,0.913075064289898
"Indonesia",2010,241613.13,4.36488946136897,0.714,0.554682069892145,1.854,0.140029675312592,0.72196261682243,0.27803738317757,"1.3.10",0.00131407272727273,0.00363927272727272,0.179215030090171
"Mexico",2010,118617.54,12.2475703725364,1.441,1.08031557841131,1.342,0.298419332095414,0.482213438735178,0.517786561264822,"2.1.5.4.2",0.0015223,0.000577500000000001,0.0879838194237292
"Russia",2010,143158.1,14.268146308874,1.613,0.978297764223167,1.366,0.278386329558996,0.458543135280295,0.541456864719705,"2.1.6.3",0.0016183,3.62999999999994e-05,0.106186626526264
"South America_Northern",2010,29513.88,10.5388275580943,1.41324578130696,1.35272695766511,1.26101687477214,0.417118715185069,0.471538153481525,0.528461846518475,"2.5.3",0.00924237911688654,0.0138833387169105,0.0218917361497601
"South America_Southern",2010,80825.92,8.27814240879796,1.19059995790954,1.00754828070985,1.24607271058591,0.396730802732059,0.511382889748302,0.488617110251698,"2.2.4.3",0.00266977825901461,0.00119176375308207,0.0599521213307642
"South Korea",2010,49090.04,29.1219100679601,1.365,3.08797179611443,1.456,0.495280400964137,0.516129032258065,0.483870967741936,"14",0.0046715,0.0113839102564103,0.0364122305593561
"Southeast Asia",2010,298085.57,6.30863987277458,0.971752466280069,1.09729075097141,1.51077630721943,0.18139628574864,0.608563462928071,0.391436537071929,"1.8",0.0144999247141561,0.0132233687433275,0.22110310973992
"Africa_Eastern",2011,199869.18,1.36978815667676,0.683439535700301,0.621389575385684,1.40050824134066,0.239178090162359,0.672045747388771,0.327954252611229,"1.1.1",0.00290589637080143,0.00300234214134675,0.148251715905496
"Africa_Northern",2011,127078.46,6.14999911908571,1.21274865913547,0.806623856951692,2.1898521160077,0.193923882271773,0.643581854211375,0.356418145788625,"1.10.3",0.00954520274527038,0.104683271126521,0.0942596539878132
"Africa_Southern",2011,145483.43,2.46669005100921,0.703440427408125,0.450865798905707,1.41787482258289,0.195840315719935,0.66839420618359,0.331605793816409,"1.3.11",0.00155304284130115,0.000396435974587253,0.107911425530025
"Africa_Western",2011,339877.88,2.17525951862761,0.805851024756304,0.704763253929301,1.71497737360843,0.295100661046351,0.680322934603933,0.319677065396067,"1.4.1.1",0.0103158422844758,0.0714819497733074,0.252102294652544
"Argentina",2011,41655.62,14.764796252804,1.785,0.772581945486241,1.141,0.208967703136724,0.389952153110048,0.610047846889952,"1.11",0.000368000000000001,7.89666666666671e-05,0.0308977959588732
"Brazil",2011,200517.58,9.39063267413055,1.942,0.985311532431282,1.102,0.345926757298943,0.362023653088042,0.637976346911958,"2.1.4.2",0.0891050479962154,0.00460371154146228,0.148732662555666
"Central America and Caribbean",2011,52768.98,6.37400229299675,1.35920090534249,1.24317437200382,1.09272276799741,0.465395804014248,0.445659373445728,0.554340626554272,"2.3.3",0.00759258741480881,0.0319286437063661,0.0391410613261275
"Central Asia",2011,82278.1,7.64018510852214,1.10779083863142,1.00891260276303,1.44975113717988,0.247485468263314,0.566853311066377,0.433146688933623,"2.1.3.2",0.0487777120381401,0.035514506614498,0.061029266775618
"Colombia",2011,46406.45,8.3610138869577,1.393,0.762320068132233,0.954,0.393565010784015,0.406476352790797,0.593523647209203,"2.7.1",0.0189823990042674,0.00403884850640114,0.0344216944382451
"EU-12",2011,81935.72,17.6935640379118,1.6331871429213,1.1130612114992,1.22538638471719,0.306636938238372,0.428670584425897,0.571329415574103,"2.1.6.2",0.000430115792171164,3.45339833569466e-05,0.0607753085490833
"EU-15",2011,396683.36,30.9384948599366,2.0262373448183,2.21936357213502,1.04101385689584,0.627090370638623,0.339396348207172,0.660603651792828,"11.1",0.00918568525269862,0.0130443354382583,0.294237404642165
"Europe_Eastern",2011,59043.17,8.00536123116964,1.5068213437727,0.76494081788493,1.3220516445848,0.260637940272072,0.467342171255419,0.532657828744581,"1.9",0.00904364760923401,0.00537365681449859,0.0437949025707711
"HongKong_Macau",2011,7044.21,54.4673110941906,1.872,1.823503012504,1.008,0.656965496595763,0.35,0.65,"15",0.000242299999999995,0.000629699999999999,0.00522499877018886
"India",2011,1247446.01,3.77988593659519,0.929,0.662533525694849,1.456,0.129404353477451,0.610482180293501,0.389517819706499,"1.2.4",0.0012755,0.000233500000000002,0.925285286515733
"Indonesia",2011,244808.25,4.59965930224849,0.745,0.594130594997706,1.878,0.149217842756803,0.715974075486085,0.284025924513915,"1.2.2",0.00794442504178535,0.00572535723409085,0.181584990393825
"Mexico",2011,120365.27,12.5754713855745,1.425,1.09823866505958,1.341,0.297598498433601,0.484815618221258,0.515184381778742,"2.1.5.4.2",0.0015223,0.000577500000000001,0.0892801872351122
"Russia",2011,143211.48,14.8994922867769,1.641,0.973978157137508,1.371,0.291525665164943,0.455179282868526,0.544820717131474,"2.1.6.3",0.0016183,3.62999999999994e-05,0.106226220807859
"South America_Northern",2011,29951.07,10.7868589469641,1.43496888625348,1.39142619948975,1.21642327536212,0.445335152277879,0.458786630273849,0.541213369726151,"2.5.3",0.00924237911688654,0.0138833387169105,0.0222160191016225
"South America_Southern",2011,81896.09,8.70252935196729,1.20812999533922,1.00584798507032,1.25562397228,0.408751899997245,0.509638538905464,0.490361461094536,"2.2.4.3",0.00266977825901461,0.00119176375308207,0.0607459132441077
"South Korea",2011,49356.69,30.0506487286373,1.389,2.58856535361309,1.479,0.390568609142515,0.515690376569038,0.484309623430962,"11.1",0.00918568525269862,0.0130443354382583,0.0366100165313914
"Southeast Asia",2011,301525.84,6.43068671697782,0.98723752481711,1.07762113453988,1.50320640546097,0.178484793941316,0.603589740441626,0.396410259558374,"1.8",0.0144999247141561,0.0132233687433275,0.223654908524897
