"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"USA",1987,245425.41,29.485485895523,2.136,0.69062541230057,0.876,0.0747793339838332,0.290836653386454,0.709163346613546,"6.3.1",0.0843959534575884,0.0233179225766773,0.182042764969116
"Africa_Eastern",1988,82017.46,1.25911069609325,0.840304505406532,0.583762508423663,1.17774200810413,0.108802374542533,0.583604986415942,0.416395013584058,"1.1",0.0691178658725879,0.0311104870087219,0.0608359386835449
"Africa_Northern",1988,85516.47,3.23051106538046,1.06199773131421,0.388889435241965,2.01613259480893,0.0705841545259128,0.654986105590993,0.345013894409007,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.063431307496638
"Africa_Southern",1988,78717.74,1.75622745128063,0.556621080584885,0.480967022530051,1.40481455806531,0.114093347250933,0.716217514550752,0.283782485449248,"4.1.2",0.0345790441669793,0.0291445481934068,0.0583883919832098
"Africa_Western",1988,182592.49,1.38080815381879,0.618076054825694,0.51418949148429,1.35810682054886,0.104427436568735,0.687237419913101,0.312762580086899,"4.4.2",0.0282121903143792,0.0260564074657557,0.13543683900618
"Argentina",1988,31795.51,8.216428405065,1.694,0.583334070163986,1.102,0.113380865806209,0.394134477825465,0.605865522174535,"1.3.2",0.0375891256584902,0.0364197100878518,0.0235841209514662
"Brazil",1988,145150.47,6.88145786800293,1.521,0.45947632833663,1.088,0.0963846095497285,0.417018014564967,0.582981985435033,"4.5",0.0934172981901323,0.0461355853023937,0.107664454529654
"Central America and Caribbean",1988,35518.89,3.68841608280384,1.14490478897285,0.519761689456024,1.13189506400679,0.0633782052814181,0.497142980102304,0.502857019897696,"4.6.1",0.024283576462566,0.220455603921242,0.0263459148106705
"China",1988,1114162.02,1.48596175554386,0.609,0.450304529093219,1.741,0.0860213019268877,0.740851063829787,0.259148936170213,"2.1.3",0.0192366242215623,0.0362295981005909,0.826422719409434
"EU-12",1988,58437.45,9.69785924107415,1.95863808516628,0.5154627813278,1.37712129499148,0.110648985849008,0.412835920715107,0.587164079284893,"4.3.5",0.0981005793773137,0.0323578829774771,0.0433456135440273
"EU-15",1988,351669.12,22.2230660229318,2.13273197291249,0.622923219318971,1.00868226726873,0.106811912254484,0.32109177273308,0.678908227266919,"6.1.4",0.231049166505776,0.0654212757615389,0.260848373275839
"European Free Trade Association",1988,11020.84,36.9246322346581,2.20592364828815,0.645010834981607,0.886155409206558,0.101620106412335,0.286588859058651,0.713411140941349,"6.1.2",0.00360535051140235,0.0103144483261202,0.00817463923512333
"India",1988,834944.4,1.32047487663165,0.636,0.334189499378079,1.55,0.0658764981092579,0.709057639524245,0.290942360475755,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.619314793735007
"Indonesia",1988,175000.92,1.95745828640215,0.678,0.359734949476661,1.889,0.0828598483876896,0.735878457343202,0.264121542656798,"2.1.4",0.00785731914801897,0.0534295091857063,0.129805839374737
"Japan",1988,121432.94,24.9609672861402,1.41,0.699638488904134,1.252,0.0698788401295833,0.470323065364388,0.529676934635612,"6.3.1",0.0843959534575884,0.0233179225766773,0.0900721247890703
"Middle East",1988,96981.58,10.6023304684333,1.15993510922383,0.489337818716174,1.71769357696585,0.0696193388187997,0.596912862736393,0.403087137263607,"4.2.2.1",0.128278852743991,0.0505322199846738,0.0719354812294029
"South America_Southern",1988,57021.8,4.94810013854694,1.14749136926579,0.561753876133396,1.08741540025043,0.100902621317811,0.486559625252654,0.513440374747347,"1.2.2",0.0435572378278307,0.184044814238401,0.0422955639985115
"South Asia",1988,135737.87,1.05699634462713,0.363582978353793,0.407823188232295,1.72503033921189,0.0678452837720485,0.82592135399311,0.17407864600689,"14.1.1.4",0.0138281016802687,0.00473358828585857,0.100682717269652
"Southeast Asia",1988,209735.59,2.91741506642118,0.669159242310759,0.622228201001068,1.38289647055133,0.0748615206198335,0.67390785829228,0.32609214170772,"15.2",0.0738447065074675,0.124307055146724,0.155570063898554
"Taiwan",1988,19856.24,14.1120379769779,1.657,0.510171929985493,0.999,0.0699533279520256,0.376129518072289,0.623870481927711,"4.3.1",0.0777856990806497,0.0559767361547718,0.0147282420002491
"USA",1988,247865.2,30.3903376859549,2.126,0.670584326831289,0.889,0.099579717835737,0.29485903814262,0.70514096185738,"6.3.2",0.109761250655713,0.0252055357765841,0.183852463962973
"Africa_Eastern",1989,84575.49,1.24400836205285,0.849489580964887,0.615906543474256,1.17390571949391,0.109997993775239,0.580166277557199,0.419833722442801,"1.3.1",0.0835342658043264,0.0282794071093609,0.0627333414588889
"Africa_Northern",1989,87576.23,3.30963184857674,1.06321931030829,0.403851631211292,1.98706879823441,0.0670343131312575,0.651436430765141,0.348563569234859,"14.1.1.1.2",0.0324749324726544,0.0775280990540461,0.0649591216116181
"Africa_Southern",1989,80949.76,1.7902015894152,0.55080052775944,0.495123238699089,1.40181079659779,0.117493271048275,0.717915941135518,0.282084058864482,"4.1.2",0.0345790441669793,0.0291445481934068,0.0600439788772741
"Africa_Western",1989,187507.5,1.40108695180866,0.63484761740197,0.55348913527099,1.38774321016493,0.109188704744449,0.686121577953723,0.313878422046277,"1.1",0.0691178658725879,0.0311104870087219,0.139082516975103
"Argentina",1989,32263.56,7.53168331372252,1.654,0.587530194881481,1.107,0.104589321098974,0.400941687794277,0.599058312205723,"1.3.1",0.0835342658043264,0.0282794071093609,0.0239312941155806
"Brazil",1989,147801.82,6.97254554815256,1.584,0.484514214262072,1.064,0.100760892355751,0.401812688821752,0.598187311178248,"4.5",0.0934172981901323,0.0461355853023937,0.109631076832132
"Central America and Caribbean",1989,36227.42,3.75918534263018,1.16970644970025,0.549978724555134,1.08949838326881,0.0618405431444513,0.482248606841453,0.517751393158548,"15.4",0.0330270404433411,0.131367012072176,0.0268714625127751
"China",1989,1135128.01,1.52156181839308,0.615,0.464336374945463,1.729,0.0867970572419963,0.737627986348123,0.262372013651877,"2.1.3",0.0192366242215623,0.0362295981005909,0.841974111540815
"EU-12",1989,58486.36,9.68254823486649,1.98489957487524,0.520947507058744,1.34081495976156,0.112415265807984,0.403165980061482,0.596834019938518,"4.3.5",0.0981005793773137,0.0323578829774771,0.0433818922310412
"EU-15",1989,352823.23,22.9701709610411,2.13002370498677,0.656456394217397,1.00550658061829,0.111694952442711,0.320681508079982,0.679318491920018,"6.1.1",0.00104720539340235,0.00990932721284684,0.261704427159903
"European Free Trade Association",1989,11090.02,37.7418333721171,2.20578693185405,0.692162828633296,0.897447093873591,0.102105396057935,0.289197361988566,0.710802638011434,"6.3.1",0.0843959534575884,0.0233179225766773,0.00822595306803315
"India",1989,852736.16,1.37764781847301,0.675,0.333338842889711,1.595,0.0657557695267292,0.702643171806167,0.297356828193833,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.632511720589756
"Indonesia",1989,178233.23,2.09763779928788,0.694,0.376991449874312,1.89,0.0848390525080392,0.731424148606811,0.268575851393189,"2.1.4",0.00785731914801897,0.0534295091857063,0.132203385128607
"Japan",1989,121831.14,26.215434179352,1.423,0.756999708794444,1.277,0.0718754299956805,0.472962962962963,0.527037037037037,"6.2",0.00194714285714286,0.000126571428571427,0.0903674871519597
"Middle East",1989,111345.16,9.55541258211968,1.1391675623799,0.470893634171021,1.72870481267439,0.0686740000614115,0.602783034458312,0.397216965541689,"4.2.3",0.12275598825674,0.0530981918315224,0.0825895769811634
"South America_Southern",1989,58190.68,4.80015549793618,1.08149065743861,0.593287417389517,1.12584251636173,0.0994600208295793,0.5100464803976,0.4899535196024,"1.3.1",0.0835342658043264,0.0282794071093609,0.0431625734378239
"South Asia",1989,139014.34,1.05870948249089,0.362692626386602,0.436823018511914,1.71220741234322,0.0688664299938791,0.825199951989673,0.174800048010327,"2.1.1.2",0.0173218789598805,0.0282087656491775,0.103113018427704
"Southeast Asia",1989,214493.27,3.0994511048535,0.706326488052516,0.637956892363964,1.35403603152677,0.0762347720785495,0.657183393048354,0.342816606951646,"15.2",0.0738447065074675,0.124307055146724,0.159099043322642
"Taiwan",1989,20044.7,15.3955210871915,1.706,0.520958987252926,1.029,0.0697298450442155,0.376234003656307,0.623765996343693,"4.3.1",0.0777856990806497,0.0559767361547718,0.01486803102815
"USA",1989,250340.8,31.1630793500975,2.094,0.713406562293294,0.905,0.100085466365,0.301767255751917,0.698232744248083,"6.3.1",0.0843959534575884,0.0233179225766773,0.185688724800665
"Africa_Eastern",1990,87051.34,1.2706846783173,0.8337288439213,0.581632675950338,1.1538320269395,0.0967017339649259,0.580526636369021,0.419473363630979,"1.1",0.0691178658725879,0.0311104870087219,0.0645697877325196
"Africa_Northern",1990,89580.2,3.42172333567651,1.0406352734198,0.393996881703522,2.0837265243882,0.0498877180359787,0.66692869111705,0.33307130888295,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.066445553842556
"Africa_Southern",1990,83250.48,1.82414489894344,0.555825976618994,0.455747628725661,1.38750798746145,0.103742378807103,0.713983295258259,0.286016704741741,"2.2.2",0.0111962880257931,0.0169099682108641,0.0617505235672463
"Africa_Western",1990,192577.66,1.44886137752916,0.641354121812468,0.508463492549501,1.42412333008927,0.102708255777116,0.689488683973792,0.310511316026208,"4.4.2",0.0282121903143792,0.0260564074657557,0.142843276487477
"Argentina",1990,32729.74,7.3272235208383,1.648,0.561719297830521,1.068,0.0725672248872146,0.393225331369661,0.606774668630339,"1.2.4",0.120849262650568,0.041436884812438,0.0242770802188749
"Brazil",1990,150393.14,6.55508369296865,1.549,0.442223491064122,1.083,0.0820085527640213,0.411474164133739,0.588525835866261,"2.3.2",0.0440175463802648,0.0374495863028812,0.111553172257051
"Central America and Caribbean",1990,36953.19,3.73165034731499,1.16273500988683,0.469719280544452,1.10013128230607,0.0521657409060219,0.486167161578051,0.513832838421949,"14.1.2",0.0572144076902846,0.0814324389888824,0.0274097978772006
"China",1990,1154605.77,1.55658291055989,0.644,0.457159274701831,1.794,0.077639417781286,0.735849056603774,0.264150943396226,"2.1.1.2",0.0173218789598805,0.0282087656491775,0.856421618365006
"EU-12",1990,58523.75,8.81006467473905,1.83984026126145,0.508820983730079,1.30809308904505,0.0821338233281083,0.415540274675029,0.584459725324971,"4.3.5",0.0981005793773137,0.0323578829774771,0.0434096260300076
"EU-15",1990,354104.32,23.580295634291,2.13600213880475,0.617967109507227,0.979922861234791,0.0826750593701767,0.314488590457844,0.685511409542156,"6.4",0.159870302278277,0.0815214472428062,0.262654667665865
"European Free Trade Association",1990,11169.13,38.5653696858626,2.20095839067143,0.637893216798515,0.900764902906493,0.0763653114838359,0.290407885439528,0.709592114560472,"17.1",0.00270206195467667,0.00569743535752535,0.00828463241642135
"India",1990,870601.78,1.42551870304721,0.672,0.323224498555141,1.436,0.0550534054855628,0.681214421252372,0.318785578747628,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.645763432638185
"Indonesia",1990,181436.82,2.24733708498984,0.607,0.386434475777161,1.714,0.0725172983025719,0.738474795346833,0.261525204653167,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.134579628001859
"Japan",1990,122249.29,27.5815733612854,1.422,0.660679816312996,1.261,0.0596379561174948,0.469996272828923,0.530003727171077,"6.3.2",0.109761250655713,0.0252055357765841,0.0906776473027438
"Middle East",1990,116401.83,9.98449528855277,1.16971728202211,0.45091297217577,1.66354443714502,0.0509872988689659,0.587148171272379,0.412851828727621,"14.3.1",0.0414132904704159,0.0156585632333641,0.0863403303702945
"South America_Southern",1990,59365.92,4.71833385709916,1.05116047927835,0.561102434076615,1.10469679287376,0.0741553480716971,0.512416479116441,0.487583520883559,"1.2.4",0.120849262650568,0.041436884812438,0.0440343003674124
"South Asia",1990,142278.83,1.1004808836285,0.345501861309936,0.413905579546309,1.72600846450593,0.0581697197304459,0.833212580693335,0.166787419306665,"14.1.1.4",0.0138281016802687,0.00473358828585857,0.105534433495581
"Southeast Asia",1990,219193.13,3.25723921241732,0.724086599885681,0.592699731162265,1.35944567332014,0.0673181910687231,0.652471617935841,0.347528382064159,"15.4",0.0330270404433411,0.131367012072176,0.162585135122866
"Taiwan",1990,20232.35,16.2720596425475,1.796,0.47470353524646,0.97,0.0569097295191364,0.350686912509038,0.649313087490962,"4.7",0.0347492126870632,0.0217985849758694,0.0150072192436101
"USA",1990,252847.81,31.4306007019517,2.096,0.666344016050271,0.945,0.074577678901737,0.310753041762578,0.689246958237422,"6.3.2",0.109761250655713,0.0252055357765841,0.187548283809674
"Africa_Eastern",1991,89416.41,1.26546809284827,0.828889866188992,0.518089895495835,1.1724666816751,0.108146849266633,0.585835983561445,0.414164016438555,"4.4.2",0.0282121903143792,0.0260564074657557,0.0663240636330692
"Africa_Northern",1991,91517.7,3.54286320553048,1.03568274399379,0.2754315383035,2.07230346949279,0.0537575858874513,0.666767265729939,0.333232734270061,"14.2.2",0.0291173947828337,0.160451248734916,0.0678826823661578
"Africa_Southern",1991,85629.52,1.84619162267916,0.54699331889283,0.341940239893158,1.3790779044423,0.125943565756813,0.7160056636194,0.2839943363806,"2.2.3",0.0101451995351861,0.0118042438473972,0.0635151616280409
"Africa_Western",1991,197814.23,1.42040344946782,0.661632308100383,0.371985470288533,1.50008943375813,0.136935341652271,0.693932713314178,0.306067286685822,"2.2.3",0.0101451995351861,0.0118042438473972,0.146727469577973
"Argentina",1991,33193.92,7.98592134141792,1.708,0.500428657405922,1.083,0.0716741296162781,0.388032963095665,0.611967036904335,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.024621382834661
"Brazil",1991,152916.85,6.51392640718308,1.619,0.382857858140066,1.069,0.0904280656611607,0.397693452380952,0.602306547619048,"2.3.3",0.0517083903922099,0.0578739219020871,0.113425118386754
"Central America and Caribbean",1991,37698.32,3.75248899181479,1.16107567790819,0.39293990234808,1.11006975854627,0.0600516894887826,0.488770882184993,0.511229117815007,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.0279624934007058
"China",1991,1172327.83,1.67650738072016,0.665,0.319732913653998,1.701,0.0834442147648845,0.718934911242604,0.281065088757396,"2.1.4",0.00785731914801897,0.0534295091857063,0.869566845680093
"EU-12",1991,58555.43,8.08446359021135,1.7456528422727,0.425673872019158,1.3071067376672,0.0762075109637293,0.428172184359481,0.571827815640519,"2.3.2",0.0440175463802648,0.0374495863028812,0.0434331244721381
"EU-15",1991,355543.54,23.9499664455956,2.17164144579873,0.486070502122997,0.983745261578933,0.0768878133653143,0.31176694104682,0.68823305895318,"16.1.2",0.0981334707590938,0.0503848825114437,0.263722200111665
"European Free Trade Association",1991,11259.75,38.5483692430861,2.1641998934257,0.514025102916968,0.915916372921246,0.0723408512489601,0.297364220607014,0.702635779392986,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.00835184923541944
"India",1991,888513.87,1.40246240938746,0.679,0.218660007935387,1.517,0.056887844128793,0.6908014571949,0.3091985428051,"14.2.3.1",0.000442299999999999,0.0007637,0.659049613518867
"Indonesia",1991,184614.74,2.40726989577522,0.623,0.318027530361999,1.715,0.0830172742787918,0.733532934131736,0.266467065868263,"2.1.5",0.0606611944444445,0.0850582777777777,0.136936830312943
"Japan",1991,122702.53,28.3935377888875,1.412,0.522750161822345,1.26,0.0682528943973328,0.471556886227545,0.528443113772455,"16.1.1.1",0.110816306882724,0.00819429214486312,0.0910138352418598
"Middle East",1991,119534.94,9.89812591303592,1.08980355040961,0.341237128394409,1.63558594549845,0.0533083781583287,0.600129246830275,0.399870753169725,"14.3.3",0.0417278907823882,0.013498500513777,0.0886642951437562
"South America_Southern",1991,60546.14,4.85068463964455,1.08254553618117,0.463662935857066,1.1388354000767,0.0909907768541508,0.512670015974469,0.487329984025531,"4.5",0.0934172981901323,0.0461355853023937,0.0449097211808964
"South Asia",1991,145517.45,1.12070917495687,0.365129060604072,0.317659594093106,1.72364080500311,0.0644863935462596,0.825194212815813,0.174805787184187,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.10793665965254
"Southeast Asia",1991,223811.36,3.37303857364344,0.727929157393977,0.466821095768938,1.35033683111527,0.0756959907369683,0.649742063134025,0.350257936865975,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.166010678380442
"Taiwan",1991,20421.64,17.3627234684227,1.913,0.340529746053797,0.9,0.0730750843226789,0.319943121222894,0.680056878777106,"14.4",0.0771939652175866,0.0567577171649069,0.0151476239188269
