"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"USA",2005,296139.64,42.3296525517918,2.381,0.594283541392186,0.962,0.0676205137698288,0.287765480107688,0.712234519892312,"21",0.0202799447444859,0.00237545401371618
"Africa_Eastern",2006,215351.14,1.31527696704562,0.74408505949864,0.530432732330615,1.32632968253616,0.132501496124987,0.640610625305269,0.359389374694731,"22",0.110961091680374,0.0379419638687098
"Africa_Northern",2006,117162.16,5.27491039658489,1.18198196422804,0.724559121222107,2.12082174637272,0.0592650608998131,0.642127698829233,0.357872301170767,"19",0.0132013249408467,0.101378258575047
"Africa_Southern",2006,126170.15,2.02111398044613,0.662550453098455,0.477907430450724,1.39537293868637,0.108651042467677,0.6780490198307,0.3219509801693,"15.2",0.0364176355130558,0.0487835436272449
"Africa_Western",2006,295710.49,1.85196518849715,0.857930457015576,0.467736311619244,1.63021636780623,0.144449707260837,0.655192994056121,0.344807005943879,"22",0.110961091680374,0.0379419638687098
"Argentina",2006,39558.75,11.0938999483649,1.809,0.490769874479959,1.126,0.0715989178690479,0.383645655877342,0.616354344122658,"18.3",0.0159377932685893,0.0130961321536397
"Brazil",2006,190698.24,7.99806572430081,1.861,0.487270831341229,1.119,0.078716588512248,0.375503355704698,0.624496644295302,"18.5",0.0990384307224675,0.0605557233997195
"Central America and Caribbean",2006,49068.39,5.64757492735168,1.37776641071778,0.534986159319845,1.04465896985819,0.066340702972746,0.431245056394599,0.568754943605401,"18.2",0.0761615989976659,0.0974230781521427
"China",2006,1312600.88,6.56321437201358,1.189,0.687115999444681,1.605,0.0834910946084582,0.574445239799571,0.425554760200429,"19",0.0132013249408467,0.101378258575047
"EU-12",2006,82148.8,15.6248044288535,1.75827730812866,0.514694863414352,1.2269376023752,0.0833398340628759,0.411004781618256,0.588995218381744,"18.4",0.0106858354477055,0.00921194796044771
"EU-15",2006,388242.46,31.0469917427225,2.19086884353144,0.597473976483859,1.02881456051973,0.0812976375853143,0.319539045120159,0.680460954879841,"20",0.177826312028679,0.0520754292447158
"Europe_Eastern",2006,60241.6,6.98112090239761,1.59304424865873,0.498417240568443,1.38934172598337,0.0912825069495956,0.465849067758608,0.534150932241392,"18.5",0.0990384307224675,0.0605557233997195
"European Free Trade Association",2006,12448.31,48.8328778917657,2.28899487159301,0.564818676968166,0.916326460378959,0.0791123344467906,0.285876629977444,0.714123370022556,"21",0.0202799447444859,0.00237545401371618
"India",2006,1162088.3,2.80599101980301,0.838,0.413799704348253,1.431,0.0637242627954395,0.630674305861613,0.369325694138387,"12.5.2",0.0316627412697478,0.0572352932807795
"Indonesia",2006,229263.98,3.63530290794679,0.738,0.567737338690277,1.728,0.0769388267313546,0.700729927007299,0.299270072992701,"18.6",0.0891658615693253,0.0680806201822171
"Japan",2006,127136.58,32.1872438343293,1.388,0.568425574244996,1.147,0.069255719661774,0.452465483234714,0.547534516765286,"20",0.177826312028679,0.0520754292447158
"Middle East",2006,166439.08,13.2147504628137,1.25695189501168,0.643513472054898,1.54769900001851,0.0619298697067621,0.551833029472943,0.448166970527057,"19",0.0132013249408467,0.101378258575047
"Russia",2006,143338.41,12.9368126731799,1.635,0.507289588883583,1.391,0.0847361259761874,0.459682749504296,0.540317250495704,"18.4",0.0106858354477055,0.00921194796044771
"South America_Southern",2006,76694.36,7.18233489825037,1.21006210847838,0.556851673760177,1.23276029449884,0.0887354423079488,0.504645893617316,0.495354106382684,"18.6",0.0891658615693253,0.0680806201822171
"South Asia",2006,190616.17,1.79076698174542,0.489072889828812,0.441629120133819,1.84167671987114,0.0692040514421998,0.790164980488071,0.209835019511929,"15.3.1",0.00450243741254143,0.0630003877071777
"Southeast Asia",2006,285569.85,5.58493143075028,0.988970882605429,0.599115382478099,1.5091001263964,0.0721039821778061,0.604106176709284,0.395893823290716,"19",0.0132013249408467,0.101378258575047
"Taiwan",2006,22829.59,33.2949837130268,1.954,0.493399055933035,0.902,0.074326444345898,0.315826330532213,0.684173669467787,"16.3",0.0867912656933775,0.0176047962839138
"USA",2006,298860.52,43.0571756390202,2.335,0.598395509396615,0.967,0.0806861036959386,0.292852816474864,0.707147183525136,"21",0.0202799447444859,0.00237545401371618
"Africa_Eastern",2007,221472.35,1.37954003178159,0.749580900956711,0.562886648233161,1.30627671395549,0.151756033791021,0.635392599409798,0.364607400590203,"22",0.110961091680374,0.0379419638687098
"Africa_Northern",2007,118915.37,5.51064882328374,1.20744712512773,0.755363699685707,2.12631912081676,0.0851679791052707,0.637812901070499,0.362187098929501,"19",0.0132013249408467,0.101378258575047
"Africa_Southern",2007,129704.52,2.16504827165426,0.682776303709385,0.471396491436995,1.39579259759028,0.122938296184029,0.671516155522934,0.328483844477066,"15.2",0.0364176355130558,0.0487835436272449
"Africa_Western",2007,304042.3,1.89974292200708,0.85339223440291,0.494736430954688,1.64269721953162,0.155976863234733,0.658108312962211,0.341891687037788,"22",0.110961091680374,0.0379419638687098
"Argentina",2007,39969.9,11.9485001828639,1.826,0.581536715875707,1.131,0.0993413247822875,0.382482245519107,0.617517754480893,"24.1",0.0381675597692169,0.0178375009346232
"Brazil",2007,192784.52,8.40300694311591,1.877,0.563494513133023,1.105,0.100806645211678,0.370556673373575,0.629443326626425,"24.2",0.177729190040869,0.106584978506066
"Central America and Caribbean",2007,49814.02,5.95102353844218,1.40429550235054,0.60704804405026,1.04675400479624,0.0865255402107206,0.427063591226578,0.572936408773422,"19",0.0132013249408467,0.101378258575047
"China",2007,1319625.2,7.45583306025075,1.241,0.771628029777135,1.584,0.104198370347309,0.56070796460177,0.43929203539823,"26",0.00797721205227556,0.0650364508423617
"EU-12",2007,82118.58,16.5829220445954,1.75452000728702,0.603280971725016,1.21112410394822,0.110664919732467,0.408384842726042,0.591615157273958,"24.1",0.0381675597692169,0.0178375009346232
"EU-15",2007,390244.76,31.8122234780104,2.18875834881165,0.711412742389617,1.03116363940415,0.110634099554458,0.320244913751942,0.679755086248058,"25",0.0134683259636599,0.0088262876703278
"Europe_Eastern",2007,59933.72,7.58722475796106,1.64021117828161,0.574939299944001,1.34769275226033,0.118335133921241,0.45104955968778,0.54895044031222,"24.3",0.0313067731366726,0.0337747228931334
"European Free Trade Association",2007,12582.14,49.9987346093622,2.29351453727267,0.691829232415382,0.92144862638629,0.109854839654299,0.286612498955536,0.713387501044464,"27",0.0109099629133941,0.00256742654037891
"India",2007,1179685.63,3.03657657641742,0.877,0.467061327014573,1.452,0.0853052210649458,0.623443537999141,0.376556462000859,"15.3.2",0.0171127,0.0184303
"Indonesia",2007,232296.83,3.82366890593689,0.77,0.606112220387831,1.735,0.0963016515415894,0.692614770459082,0.307385229540918,"24.2",0.177729190040869,0.106584978506066
"Japan",2007,127250.02,32.8796666046084,1.405,0.654246848371277,1.169,0.090006974090957,0.454156954156954,0.545843045843046,"23.1",0.0983893333333333,0.0280642380952381
"Middle East",2007,169826.98,13.6493075784432,1.27542185417182,0.730127038271146,1.5404406576034,0.088035267681452,0.547058193062223,0.452941806937777,"26",0.00797721205227556,0.0650364508423617
"Russia",2007,143180.25,14.0620987612975,1.67,0.615175900641457,1.378,0.113134141201264,0.452099737532808,0.547900262467192,"24.1",0.0381675597692169,0.0178375009346232
"South America_Southern",2007,77708.34,7.51827903621282,1.23453241415272,0.616588723622586,1.21330997290638,0.10889052303183,0.495665071951011,0.504334928048989,"24.3",0.0313067731366726,0.0337747228931334
"South Asia",2007,192785.64,1.88022377424796,0.509074274878565,0.484654333858343,1.86665462308292,0.0896472624732692,0.785718700767845,0.214281299232156,"15.3.1",0.00450243741254143,0.0630003877071777
"Southeast Asia",2007,288697.93,5.86330573505942,1.02630461770197,0.643379841487497,1.50289149111668,0.0933168366611989,0.594217065998358,0.405782934001642,"26",0.00797721205227556,0.0650364508423617
"Taiwan",2007,22942.42,35.1422697923905,1.943,0.546712600503388,0.917,0.101308220940828,0.320629370629371,0.679370629370629,"23.2",0.0197454125221963,0.0034373042399311
"USA",2007,301655.95,43.4835303068932,2.328,0.705642831937579,0.978,0.10725442241645,0.295825771324864,0.704174228675136,"28",0.00099749756218342,0.000499320973196763
"Africa_Eastern",2008,227741.98,1.42305970342856,0.765962004677399,0.520903098641041,1.30824823873051,0.167409139927021,0.630721134893766,0.369278865106234,"29",0.101426396693268,0.0336383321052121
"Africa_Northern",2008,120734.75,5.77915930223779,1.20543853803482,0.705931972242093,2.16197710360936,0.0949235073689525,0.642028586216861,0.357971413783139,"26",0.00797721205227556,0.0650364508423617
"Africa_Southern",2008,133406.08,2.26022781070569,0.679856288409044,0.453043746573254,1.39782479756545,0.15730678941429,0.672781211227048,0.327218788772952,"22",0.110961091680374,0.0379419638687098
"Africa_Western",2008,312634.36,1.95347935170642,0.86417283113091,0.447074360594264,1.65987841969769,0.188150021291748,0.657624689337344,0.342375310662656,"29",0.101426396693268,0.0336383321052121
"Argentina",2008,40381.86,12.6448241008818,1.829,0.577664234510961,1.146,0.108774116961916,0.385210084033613,0.614789915966387,"24.1",0.0381675597692169,0.0178375009346232
"Brazil",2008,194769.7,8.75629910650408,1.942,0.523862494431669,1.106,0.127859153647601,0.362860892388451,0.637139107611549,"30.1",0.0623545938866986,0.0102172763350195
"Central America and Caribbean",2008,50557.61,6.10213641546742,1.37003070081833,0.516021472489284,1.05421308879118,0.0978144631011108,0.43486265420566,0.56513734579434,"24.2",0.177729190040869,0.106584978506066
"China",2008,1326690.64,8.12955337810437,1.276,0.712345345832439,1.602,0.127405462090195,0.556636553161918,0.443363446838082,"30.2",0.134226669831237,0.0605276519604005
"EU-12",2008,82102.75,17.2096907598033,1.73495166678339,0.556817869960108,1.2165273075506,0.12673728126267,0.412175495109232,0.587824504890768,"30.1",0.0623545938866986,0.0102172763350195
"EU-15",2008,392172.04,31.6755413457474,2.18572572440401,0.618727525509719,1.04896837184007,0.123517605581831,0.324286730253122,0.675713269746878,"25",0.0134683259636599,0.0088262876703278
"Europe_Eastern",2008,59666.1,7.96544376055487,1.65121808078624,0.553679785765233,1.33958557891332,0.136300311581097,0.447901544646326,0.552098455353674,"22",0.110961091680374,0.0379419638687098
"European Free Trade Association",2008,12728.2,50.1072477461395,2.33216913074905,0.592459810257742,0.898502411967128,0.125335832518037,0.278116298759272,0.721883701240728,"27",0.0109099629133941,0.00256742654037891
"India",2008,1197070.11,3.10997960161988,0.889,0.404656073827758,1.477,0.103727270346222,0.624260355029586,0.375739644970414,"15.3.2",0.0171127,0.0184303
"Indonesia",2008,235360.77,4.01066342496024,0.759,0.488948937787644,1.773,0.126033057283916,0.700236966824645,0.299763033175355,"15.2",0.0364176355130558,0.0487835436272449
"Japan",2008,127317.9,32.5296847815917,1.386,0.592749111545988,1.114,0.108489965303362,0.4456,0.5544,"23.3",0.151018068457421,0.0345570731340794
"Middle East",2008,173330.36,13.7957431773451,1.25958573102831,0.599580446999997,1.54771366337669,0.0988619458109968,0.551317635183946,0.448682364816054,"24.1",0.0381675597692169,0.0178375009346232
"Russia",2008,143123.16,14.8136583379376,1.688,0.558781600714147,1.371,0.129591712478643,0.448185681595293,0.551814318404707,"30.1",0.0623545938866986,0.0102172763350195
"South America_Southern",2008,78733.47,7.90944425375479,1.26150965008909,0.567055649711317,1.20856691531568,0.131230366182225,0.489283179413361,0.510716820586639,"30.1",0.0623545938866986,0.0102172763350195
"South Asia",2008,194848.23,1.97340059842875,0.495753642257874,0.405628533710176,1.87347587145133,0.116157603550436,0.790753221927523,0.209246778072477,"15.2",0.0364176355130558,0.0487835436272449
"Southeast Asia",2008,291740.24,6.00523185178443,1.02343894393862,0.495293084434255,1.51855008160684,0.121466126088842,0.597386560817661,0.402613439182339,"15.2",0.0364176355130558,0.0487835436272449
"Taiwan",2008,23041.95,35.2752048509555,1.934,0.437361737269624,0.898,0.121925307868322,0.317090395480226,0.682909604519774,"25",0.0134683259636599,0.0088262876703278
"USA",2008,304473.14,42.9431791036284,2.301,0.648440176656963,0.958,0.119701492218377,0.293955200981896,0.706044799018104,"28",0.00099749756218342,0.000499320973196763
"Africa_Eastern",2009,234143.04,1.46409924608243,0.772970111176484,0.518773471982835,1.33536062925466,0.143684611930213,0.633373409421326,0.366626590578674,"22",0.110961091680374,0.0379419638687098
"Africa_Northern",2009,122679.61,5.94701934652437,1.17352934248813,0.726471041447382,2.16854913803525,0.0753500547286146,0.648862422194121,0.351137577805879,"19",0.0132013249408467,0.101378258575047
"Africa_Southern",2009,137271.44,2.31516797700749,0.68757681903825,0.47685886586302,1.40329482330775,0.112498268736924,0.671153022924556,0.328846977075444,"15.2",0.0364176355130558,0.0487835436272449
"Africa_Western",2009,321476.04,2.00045287443005,0.839189975931021,0.47133615351097,1.68870858801794,0.157534833198797,0.668028619542361,0.331971380457639,"22",0.110961091680374,0.0379419638687098
"Argentina",2009,40798.64,12.6415086863092,1.811,0.517296377194163,1.142,0.0864198682532447,0.386725364036573,0.613274635963427,"18.4",0.0106858354477055,0.00921194796044771
"Brazil",2009,196701.3,8.65036196495245,1.943,0.495689234258561,1.094,0.0905111585484962,0.360223905169575,0.639776094830425,"18.5",0.0990384307224675,0.0605557233997195
"Central America and Caribbean",2009,51298.36,6.02997225885873,1.3897975750102,0.507754670347972,1.06362863705584,0.0839851837017626,0.433527868832932,0.566472131167068,"18.5",0.0990384307224675,0.0605557233997195
"China",2009,1333807.06,8.83314281184637,1.316,0.727207204309448,1.578,0.109740685250968,0.54526606772633,0.45473393227367,"26",0.00797721205227556,0.0650364508423617
"EU-12",2009,82077,16.657968575913,1.78362130877103,0.508673683199296,1.22232462553456,0.100919592653356,0.406635598992212,0.593364401007788,"24.4",0.0532610944065366,0.0605039570689474
"EU-15",2009,393927.26,30.1486910781925,2.19188215438556,0.585652336645783,1.04479956195466,0.098858876224084,0.322799599565211,0.677200400434789,"23.3",0.151018068457421,0.0345570731340794
"Europe_Eastern",2009,59431.84,7.14812060899335,1.60876489050314,0.529859440832315,1.31412785722266,0.112958629182129,0.449598384424176,0.550401615575824,"24.4",0.0532610944065366,0.0605039570689474
"European Free Trade Association",2009,12882.03,48.7469064208885,2.3107173737369,0.563224731002445,0.930475462330083,0.0973790920218523,0.287078094205331,0.712921905794669,"27",0.0109099629133941,0.00256742654037891
"India",2009,1214182.18,3.31914848873716,0.914,0.394114901858458,1.439,0.0853857467933401,0.611559711007225,0.388440288992775,"15.3.2",0.0171127,0.0184303
"Indonesia",2009,238465.17,4.15277219067859,0.771,0.524807960609776,1.814,0.100249223480993,0.70174081237911,0.29825918762089,"24.2",0.177729190040869,0.106584978506066
"Japan",2009,127340.88,30.7300600967802,1.338,0.596078881544731,1.107,0.0928442280159879,0.452760736196319,0.547239263803681,"23.1",0.0983893333333333,0.0280642380952381
"Middle East",2009,177060.2,13.7628117329711,1.28280193996166,0.623341176221013,1.52772367471628,0.0776733965558012,0.543572229599246,0.456427770400754,"19",0.0132013249408467,0.101378258575047
"Russia",2009,143126.66,13.6645500207257,1.683,0.522184491096297,1.362,0.104773857341138,0.447290640394089,0.552709359605911,"24.4",0.0532610944065366,0.0605039570689474
"South America_Southern",2009,79772.24,7.82464017170735,1.24650031075973,0.560048112880752,1.22706588808337,0.106326773101283,0.496071578216615,0.503928421783385,"24.2",0.177729190040869,0.106584978506066
"South Asia",2009,196904.09,2.04596729610647,0.538667545402434,0.417825967719896,1.86573197189556,0.0994412471765648,0.775965873588356,0.224034126411644,"15.3.1",0.00450243741254143,0.0630003877071777
"Southeast Asia",2009,294836.54,5.95455776972497,1.03485051479711,0.548824661427992,1.52197779430596,0.101952457004895,0.595260068455618,0.404739931544382,"24.2",0.177729190040869,0.106584978506066
"Taiwan",2009,23127.93,34.5154557278273,1.9,0.449602689342466,0.933,0.0993005091544436,0.329332862689728,0.670667137310272,"23.2",0.0197454125221963,0.0034373042399311
"USA",2009,307231.96,41.2432477710145,2.265,0.607733209144516,0.954,0.0979598714080584,0.296365330848089,0.703634669151911,"27",0.0109099629133941,0.00256742654037891
"Africa_Eastern",2010,194491.49,1.31829369707526,0.693928220201306,0.618640274171696,1.39180738565991,0.174091740380049,0.667298089819597,0.332701910180403,"29",0.101426396693268,0.0336383321052121
"Africa_Northern",2010,124787.92,6.13179351655842,1.23705233703711,0.762187360490372,2.15647338836964,0.0869536836658509,0.635466934057547,0.364533065942453,"19",0.0132013249408467,0.101378258575047
"Africa_Southern",2010,141296.31,2.39286904939941,0.702917902739286,0.553054797711857,1.3998592160687,0.133254186735726,0.665719254574278,0.334280745425722,"22",0.110961091680374,0.0379419638687098
"Africa_Western",2010,330557.46,2.08604362500747,0.848847258476635,0.542966579517391,1.70003972205014,0.16481801539002,0.666973363290825,0.333026636709175,"29",0.101426396693268,0.0336383321052121
"Argentina",2010,41222.88,13.6801038374977,1.837,0.595245476499057,1.149,0.0971250532327098,0.384795713328868,0.615204286671132,"24.1",0.0381675597692169,0.0178375009346232
"Brazil",2010,198614.21,9.22093575226061,1.989,0.565814598566086,1.096,0.100540855164484,0.355267423014587,0.644732576985413,"24.2",0.177729190040869,0.106584978506066
"Central America and Caribbean",2010,52035.67,6.20978540760505,1.38851123431292,0.553664028157806,1.08293438673894,0.0957216616277219,0.438178520908762,0.561821479091238,"24.2",0.177729190040869,0.106584978506066
"China",2010,1340968.74,9.69579077527163,1.351,0.791115775022054,1.59,0.109364317136211,0.540632437946277,0.459367562053723,"26",0.00797721205227556,0.0650364508423617
"EU-12",2010,82023.8,17.1256203593404,1.7804314602591,0.555809807562117,1.22109825038586,0.112968761568367,0.406825308460291,0.593174691539709,"24.1",0.0381675597692169,0.0178375009346232
"EU-15",2010,395444.69,30.6421699504886,2.18183574683984,0.648481746049001,1.04901308018575,0.112449560216252,0.32468652553809,0.67531347446191,"23.3",0.151018068457421,0.0345570731340794
"Europe_Eastern",2010,59224.1,7.56603151460332,1.57960974333084,0.587526795372557,1.30498556702423,0.128879060533992,0.452398144841884,0.547601855158116,"30.1",0.0623545938866986,0.0102172763350195
"European Free Trade Association",2010,13039.82,49.2496714555551,2.31238103440078,0.631073836274354,0.919056976246605,0.110516554795756,0.284411142413492,0.715588857586508,"27",0.0109099629133941,0.00256742654037891
"India",2010,1230984.5,3.58611883200677,0.921,0.454686167685512,1.46,0.0876564858322387,0.613187736245275,0.386812263754725,"15.3.2",0.0171127,0.0184303
"Indonesia",2010,241613.13,4.36488946136897,0.782,0.577598653540273,1.854,0.0988696705383399,0.703338391502276,0.296661608497724,"24.2",0.177729190040869,0.106584978506066
"Japan",2010,127319.8,32.0969768900404,1.334,0.674215233739295,1.129,0.0931917045027118,0.458384084449858,0.541615915550142,"23.1",0.0983893333333333,0.0280642380952381
"Middle East",2010,181082.81,14.2711129301381,1.31683845788565,0.661623921169306,1.54051426604215,0.0864444675510948,0.539140391433549,0.460859608566452,"26",0.00797721205227556,0.0650364508423617
"Russia",2010,143158.1,14.268146308874,1.746,0.586296939352571,1.366,0.117091678533464,0.438946015424164,0.561053984575836,"24.1",0.0381675597692169,0.0178375009346232
"South America_Southern",2010,80825.92,8.27814240879796,1.27648518482685,0.641687361608175,1.24607271058591,0.1162207461125,0.493971897672549,0.506028102327451,"24.3",0.0313067731366726,0.0337747228931334
"South Asia",2010,199026.57,2.15271890268323,0.536299632606842,0.49710460252995,1.88405120180687,0.0971224778795034,0.778420704560068,0.221579295439932,"15.3.1",0.00450243741254143,0.0630003877071777
"Southeast Asia",2010,298085.57,6.30863987277458,1.0612911281482,0.621949038118365,1.50843234253171,0.0970235298692393,0.587001815464837,0.412998184535163,"24.2",0.177729190040869,0.106584978506066
"Taiwan",2010,23200.4,38.1261957159231,1.902,0.514803447531798,0.94,0.102862441125036,0.330752990851513,0.669247009148487,"23.2",0.0197454125221963,0.0034373042399311
"USA",2010,309876.17,41.8578347357061,2.262,0.679142521541126,0.954,0.114392655294219,0.296641791044776,0.703358208955224,"28",0.00099749756218342,0.000499320973196763
"Africa_Eastern",2011,199869.18,1.36978815667676,0.69469323664609,0.649255564368213,1.40050824134066,0.192891097823671,0.668436069779021,0.331563930220979,"29",0.101426396693268,0.0336383321052121
"Africa_Northern",2011,127078.46,6.14999911908571,1.24518128674206,0.68864524093328,2.1898521160077,0.106445842968626,0.637505333792303,0.362494666207697,"26",0.00797721205227556,0.0650364508423617
"Africa_Southern",2011,145483.43,2.46669005100921,0.735869198505974,0.574083463382385,1.41787482258289,0.144912881837947,0.658330241987651,0.341669758012349,"22",0.110961091680374,0.0379419638687098
"Africa_Western",2011,339877.88,2.17525951862761,0.84238381894697,0.537369917434661,1.71497737360843,0.179024914743913,0.670604284838923,0.329395715161077,"29",0.101426396693268,0.0336383321052121
"Argentina",2011,41655.62,14.764796252804,1.845,0.670887010966329,1.141,0.118982294848307,0.3821165438714,0.6178834561286,"30.2",0.134226669831237,0.0605276519604005
"Brazil",2011,200517.58,9.39063267413055,2.039,0.638990943172519,1.1,0.118984978610212,0.350430073271743,0.649569926728257,"30.2",0.134226669831237,0.0605276519604005
"Central America and Caribbean",2011,52768.98,6.37400229299675,1.41562509091516,0.589544383294256,1.09272276799741,0.114029128220907,0.435634461191174,0.564365538808826,"24.3",0.0313067731366726,0.0337747228931334
"China",2011,1348174.48,10.5383712541654,1.367,0.773787370388111,1.609,0.124459325036396,0.540658602150538,0.459341397849462,"30.2",0.134226669831237,0.0605276519604005
"EU-12",2011,81935.72,17.6935640379118,1.79971867812964,0.620292386432117,1.22538638471719,0.13899989172719,0.405072339393072,0.594927660606928,"30.3",0.0476758862779331,0.0234161413056671
"EU-15",2011,396683.36,30.9384948599366,2.18041319028356,0.702748056536002,1.04101385689584,0.136458813878249,0.323153013136624,0.676846986863376,"25",0.0134683259636599,0.0088262876703278
"Europe_Eastern",2011,59043.17,8.00536123116964,1.60625322420866,0.62686285593575,1.3220516445848,0.154249796741244,0.451473362174042,0.548526637825958,"29",0.101426396693268,0.0336383321052121
"European Free Trade Association",2011,13200.78,49.7694491034757,2.32577465346745,0.699143427951547,0.916412808182547,0.134446838328871,0.282652628517714,0.717347371482286,"28",0.00099749756218342,0.000499320973196763
"India",2011,1247446.01,3.77988593659519,0.951,0.479515289307578,1.445,0.105323542448689,0.603088480801336,0.396911519198664,"15.2",0.0364176355130558,0.0487835436272449
"Indonesia",2011,244808.25,4.59965930224849,0.817,0.537464787994836,1.878,0.113897359931142,0.696846011131725,0.303153988868275,"24.2",0.177729190040869,0.106584978506066
"Japan",2011,127252.9,31.8667365243168,1.356,0.621108907584758,1.126,0.109508666702353,0.453666398066076,0.546333601933924,"23.3",0.151018068457421,0.0345570731340794
"Middle East",2011,185440.04,14.5702471405095,1.32583900483412,0.670272062701488,1.53630271757922,0.109285174418699,0.536766822393344,0.463233177606656,"26",0.00797721205227556,0.0650364508423617
"Russia",2011,143211.48,14.8994922867769,1.779,0.616639636452679,1.371,0.141857826004416,0.435238095238095,0.564761904761905,"30.3",0.0476758862779331,0.0234161413056671
"South America_Southern",2011,81896.09,8.70252935196729,1.29610453881254,0.671399870067272,1.25562397228,0.134197839699012,0.492068010692248,0.507931989307752,"30.3",0.0476758862779331,0.0234161413056671
"South Asia",2011,201239.14,2.27199481366301,0.535632535301035,0.425705193946391,1.88766630343382,0.112277954321658,0.778965546164056,0.221034453835944,"15.2",0.0364176355130558,0.0487835436272449
"Southeast Asia",2011,301525.84,6.43068671697782,1.07313639046657,0.578997889906034,1.50087044957739,0.112145716786648,0.583087203277113,0.416912796722887,"24.3",0.0313067731366726,0.0337747228931334
"Taiwan",2011,23258.79,39.586141050271,1.916,0.531563389458632,0.92,0.120264501346039,0.324400564174894,0.675599435825106,"25",0.0134683259636599,0.0088262876703278
"USA",2011,312390.37,42.2437483347194,2.266,0.716681948054021,0.956,0.13817976472746,0.296710117939168,0.703289882060832,"28",0.00099749756218342,0.000499320973196763
