"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Taiwan",2005,22704.06,31.7081893718775,1.944,0.484134663030611,0.952,0.0575795159433636,0.328729281767956,0.671270718232044,"17.3",0.0867912656933775,0.0176047962839138
"Africa_Eastern",2006,215351.14,1.31527696704562,0.74408505949864,0.530432732330615,1.32632968253616,0.132501496124987,0.640610625305269,0.359389374694731,"23",0.110961091680374,0.0379419638687098
"Africa_Northern",2006,117162.16,5.27491039658489,1.18198196422804,0.724559121222107,2.12082174637272,0.0592650608998131,0.642127698829233,0.357872301170767,"20",0.0340783104181095,0.0809872992907217
"Africa_Southern",2006,126170.15,2.02111398044613,0.662550453098455,0.477907430450724,1.39537293868637,0.108651042467677,0.6780490198307,0.3219509801693,"16.2",0.0364176355130558,0.0487835436272449
"Africa_Western",2006,295710.49,1.85196518849715,0.857930457015576,0.467736311619244,1.63021636780623,0.144449707260837,0.655192994056121,0.344807005943879,"23",0.110961091680374,0.0379419638687098
"Argentina",2006,39558.75,11.0938999483649,1.809,0.490769874479959,1.126,0.0715989178690479,0.383645655877342,0.616354344122658,"19.2",0.0341428156361559,0.0171429779211961
"Brazil",2006,190698.24,7.99806572430081,1.861,0.487270831341229,1.119,0.078716588512248,0.375503355704698,0.624496644295302,"19.1.3",0.1666188,0.0792933000000001
"Central America and Caribbean",2006,49068.39,5.64757492735168,1.37776641071778,0.534986159319845,1.04465896985819,0.066340702972746,0.431245056394599,0.568754943605401,"19.1.2",0.0186435342999219,0.0198493514369909
"Central Asia",2006,77415.79,5.63818343771492,1.13111190624032,0.602127981998746,1.50079559596305,0.0715204597177608,0.570231132631607,0.429768867368393,"20",0.0340783104181095,0.0809872992907217
"Colombia",2006,43835.74,7.24356407852887,1.464,0.562831761091773,0.985,0.0883811745469717,0.402204981625153,0.597795018374847,"19.1.2",0.0186435342999219,0.0198493514369909
"EU-12",2006,82148.8,15.6248044288535,1.75827730812866,0.514694863414352,1.2269376023752,0.0833398340628759,0.411004781618256,0.588995218381744,"19.2",0.0341428156361559,0.0171429779211961
"EU-15",2006,388242.46,31.0469917427225,2.19086884353144,0.597473976483859,1.02881456051973,0.0812976375853143,0.319539045120159,0.680460954879841,"21",0.177826312028679,0.0520754292447158
"Europe_Eastern",2006,60241.6,6.98112090239761,1.59304424865873,0.498417240568443,1.38934172598337,0.0912825069495956,0.465849067758608,0.534150932241392,"19.1.2",0.0186435342999219,0.0198493514369909
"HongKong_Macau",2006,6855.82,47.6825368810048,2.07,0.582502242498842,1.03,0.0642740969863014,0.332258064516129,0.667741935483871,"22",0.0202799447444859,0.00237545401371618
"India",2006,1162088.3,2.80599101980301,0.838,0.413799704348253,1.431,0.0637242627954395,0.630674305861613,0.369325694138387,"12.10.1",0.0141150237559004,0.0292612957564843
"Indonesia",2006,229263.98,3.63530290794679,0.738,0.567737338690277,1.728,0.0769388267313546,0.700729927007299,0.299270072992701,"20",0.0340783104181095,0.0809872992907217
"Mexico",2006,111382.86,12.4365850969023,1.596,0.496008385649054,1.39,0.0526185304641766,0.465505693235097,0.534494306764903,"14.2",0.0488490761354244,0.131886484766452
"Russia",2006,143338.41,12.9368126731799,1.635,0.507289588883583,1.391,0.0847361259761874,0.459682749504296,0.540317250495704,"19.2",0.0341428156361559,0.0171429779211961
"South America_Northern",2006,27717.18,10.2992899993899,1.31294632029665,0.544938727675589,1.08927041964587,0.0812349769316865,0.453443855225124,0.546556144774876,"19.2",0.0341428156361559,0.0171429779211961
"South America_Southern",2006,76694.36,7.18233489825037,1.21006210847838,0.556851673760177,1.23276029449884,0.0887354423079488,0.504645893617316,0.495354106382684,"19.1.2",0.0186435342999219,0.0198493514369909
"South Korea",2006,47901.64,25.8855417288576,1.411,0.655790334310651,1.402,0.0634059341019678,0.498400284393886,0.501599715606114,"21",0.177826312028679,0.0520754292447158
"Southeast Asia",2006,285569.85,5.58493143075028,0.988970882605429,0.599115382478099,1.5091001263964,0.0721039821778061,0.604106176709284,0.395893823290716,"20",0.0340783104181095,0.0809872992907217
"Taiwan",2006,22829.59,33.2949837130268,1.954,0.493399055933035,0.902,0.074326444345898,0.315826330532213,0.684173669467787,"17.3",0.0867912656933775,0.0176047962839138
"Africa_Eastern",2007,221472.35,1.37954003178159,0.749580900956711,0.562886648233161,1.30627671395549,0.151756033791021,0.635392599409798,0.364607400590203,"23",0.110961091680374,0.0379419638687098
"Africa_Northern",2007,118915.37,5.51064882328374,1.20744712512773,0.755363699685707,2.12631912081676,0.0851679791052707,0.637812901070499,0.362187098929501,"20",0.0340783104181095,0.0809872992907217
"Africa_Southern",2007,129704.52,2.16504827165426,0.682776303709385,0.471396491436995,1.39579259759028,0.122938296184029,0.671516155522934,0.328483844477066,"16.2",0.0364176355130558,0.0487835436272449
"Africa_Western",2007,304042.3,1.89974292200708,0.85339223440291,0.494736430954688,1.64269721953162,0.155976863234733,0.658108312962211,0.341891687037788,"23",0.110961091680374,0.0379419638687098
"Argentina",2007,39969.9,11.9485001828639,1.826,0.581536715875707,1.131,0.0993413247822875,0.382482245519107,0.617517754480893,"25.1.1",0.0670073038842821,0.0328137134289102
"Brazil",2007,192784.52,8.40300694311591,1.877,0.563494513133023,1.105,0.100806645211678,0.370556673373575,0.629443326626425,"25.2",0.153511896167789,0.0949634289799554
"Central America and Caribbean",2007,49814.02,5.95102353844218,1.40429550235054,0.60704804405026,1.04675400479624,0.0865255402107206,0.427063591226578,0.572936408773422,"20",0.0340783104181095,0.0809872992907217
"Central Asia",2007,78258.28,6.2214263009348,1.19334473885703,0.679520880352165,1.4695581891143,0.10164847275365,0.551863221778742,0.448136778221258,"27",0.0068286058442807,0.0819769880725625
"Colombia",2007,44374.65,7.62892187144995,1.463,0.62182615986292,1.018,0.112769493715854,0.410318419991939,0.589681580008061,"25.1.2",0.0659223668829597,0.0616902701682715
"EU-12",2007,82118.58,16.5829220445954,1.75452000728702,0.603280971725016,1.21112410394822,0.110664919732467,0.408384842726042,0.591615157273958,"28.1.1",0.0377321618389886,0.0212535925264695
"EU-15",2007,390244.76,31.8122234780104,2.18875834881165,0.711412742389617,1.03116363940415,0.110634099554458,0.320244913751942,0.679755086248058,"26",0.0134683259636599,0.0088262876703278
"Europe_Eastern",2007,59933.72,7.58722475796106,1.64021117828161,0.574939299944001,1.34769275226033,0.118335133921241,0.45104955968778,0.54895044031222,"28.2",0.0926963422531329,0.0206260429751529
"HongKong_Macau",2007,6878.57,50.4354633496198,2.069,0.672765242908691,1.053,0.0913896701140902,0.337283792440743,0.662716207559257,"29",0.0109099629133941,0.00256742654037891
"India",2007,1179685.63,3.03657657641742,0.877,0.467061327014573,1.452,0.0853052210649458,0.623443537999141,0.376556462000859,"16.3.2",0.0171127,0.0184303
"Indonesia",2007,232296.83,3.82366890593689,0.77,0.606112220387831,1.735,0.0963016515415894,0.692614770459082,0.307385229540918,"25.1.2",0.0659223668829597,0.0616902701682715
"Mexico",2007,113139.37,12.6918164536002,1.609,0.572016912749347,1.389,0.0728818980443208,0.463308872581721,0.536691127418279,"19.2",0.0341428156361559,0.0171429779211961
"Russia",2007,143180.25,14.0620987612975,1.67,0.615175900641457,1.378,0.113134141201264,0.452099737532808,0.547900262467192,"28.1.1",0.0377321618389886,0.0212535925264695
"South America_Northern",2007,28171.61,11.0101072304604,1.42587972856361,0.625784778088628,1.13332007755325,0.103127878443572,0.44284157682587,0.557158423174131,"25.1.2",0.0659223668829597,0.0616902701682715
"South America_Southern",2007,77708.34,7.51827903621282,1.23453241415272,0.616588723622586,1.21330997290638,0.10889052303183,0.495665071951011,0.504334928048989,"25.1.2",0.0659223668829597,0.0616902701682715
"South Korea",2007,48205.06,27.0745411096065,1.443,0.704683167666296,1.382,0.0854676436571972,0.489203539823009,0.510796460176991,"24.1",0.0983893333333333,0.0280642380952381
"Southeast Asia",2007,288697.93,5.86330573505942,1.02630461770197,0.643379841487497,1.50289149111668,0.0933168366611989,0.594217065998358,0.405782934001642,"27",0.0068286058442807,0.0819769880725625
"Taiwan",2007,22942.42,35.1422697923905,1.943,0.546712600503388,0.917,0.101308220940828,0.320629370629371,0.679370629370629,"24.2",0.0197454125221963,0.0034373042399311
"Africa_Eastern",2008,227741.98,1.42305970342856,0.765962004677399,0.520903098641041,1.30824823873051,0.167409139927021,0.630721134893766,0.369278865106234,"31",0.101426396693268,0.0336383321052121
"Africa_Northern",2008,120734.75,5.77915930223779,1.20543853803482,0.705931972242093,2.16197710360936,0.0949235073689525,0.642028586216861,0.357971413783139,"27",0.0068286058442807,0.0819769880725625
"Africa_Southern",2008,133406.08,2.26022781070569,0.679856288409044,0.453043746573254,1.39782479756545,0.15730678941429,0.672781211227048,0.327218788772952,"23",0.110961091680374,0.0379419638687098
"Africa_Western",2008,312634.36,1.95347935170642,0.86417283113091,0.447074360594264,1.65987841969769,0.188150021291748,0.657624689337344,0.342375310662656,"31",0.101426396693268,0.0336383321052121
"Argentina",2008,40381.86,12.6448241008818,1.829,0.577664234510961,1.146,0.108774116961916,0.385210084033613,0.614789915966387,"25.1.1",0.0670073038842821,0.0328137134289102
"Brazil",2008,194769.7,8.75629910650408,1.942,0.523862494431669,1.106,0.127859153647601,0.362860892388451,0.637139107611549,"28.2",0.0926963422531329,0.0206260429751529
"Central America and Caribbean",2008,50557.61,6.10213641546742,1.37003070081833,0.516021472489284,1.05421308879118,0.0978144631011108,0.43486265420566,0.56513734579434,"25.2",0.153511896167789,0.0949634289799554
"Central Asia",2008,79158.04,6.60361639791758,1.18492860346214,0.664700147288059,1.47003502903811,0.112946227465809,0.553693094339579,0.446306905660421,"27",0.0068286058442807,0.0819769880725625
"Colombia",2008,44901.66,7.7848094607044,1.503,0.529932816602412,0.997,0.135904952776137,0.3988,0.6012,"23",0.110961091680374,0.0379419638687098
"EU-12",2008,82102.75,17.2096907598033,1.73495166678339,0.556817869960108,1.2165273075506,0.12673728126267,0.412175495109232,0.587824504890768,"28.1.2",0.0020258419704989,0.00675945546370215
"EU-15",2008,392172.04,31.6755413457474,2.18572572440401,0.618727525509719,1.04896837184007,0.123517605581831,0.324286730253122,0.675713269746878,"26",0.0134683259636599,0.0088262876703278
"Europe_Eastern",2008,59666.1,7.96544376055487,1.65121808078624,0.553679785765233,1.33958557891332,0.136300311581097,0.447901544646326,0.552098455353674,"23",0.110961091680374,0.0379419638687098
"HongKong_Macau",2008,6910.38,51.1994480801482,2.104,0.588131529819262,0.998,0.114858515584594,0.321727917472598,0.678272082527402,"29",0.0109099629133941,0.00256742654037891
"India",2008,1197070.11,3.10997960161988,0.889,0.404656073827758,1.477,0.103727270346222,0.624260355029586,0.375739644970414,"16.3.2",0.0171127,0.0184303
"Indonesia",2008,235360.77,4.01066342496024,0.759,0.488948937787644,1.773,0.126033057283916,0.700236966824645,0.299763033175355,"16.2",0.0364176355130558,0.0487835436272449
"Mexico",2008,114972.82,12.6830599318117,1.609,0.513907332222005,1.363,0.0765239035889808,0.458613728129206,0.541386271870794,"19.2",0.0341428156361559,0.0171429779211961
"Russia",2008,143123.16,14.8136583379376,1.688,0.558781600714147,1.371,0.129591712478643,0.448185681595293,0.551814318404707,"28.1.2",0.0020258419704989,0.00675945546370215
"South America_Northern",2008,28623.38,11.399847041589,1.48932716192148,0.58731719513427,1.2152211597652,0.114372533304275,0.449324994499389,0.550675005500611,"28.1.1",0.0377321618389886,0.0212535925264695
"South America_Southern",2008,78733.47,7.90944425375479,1.26150965008909,0.567055649711317,1.20856691531568,0.131230366182225,0.489283179413361,0.510716820586639,"28.2",0.0926963422531329,0.0206260429751529
"South Korea",2008,48509.84,27.5606978353835,1.49,0.594702087377034,1.403,0.106956611113172,0.484963705496025,0.515036294503975,"24.3",0.151018068457421,0.0345570731340794
"Southeast Asia",2008,291740.24,6.00523185178443,1.02343894393862,0.495293084434255,1.51855008160684,0.121466126088842,0.597386560817661,0.402613439182339,"16.2",0.0364176355130558,0.0487835436272449
"Taiwan",2008,23041.95,35.2752048509555,1.934,0.437361737269624,0.898,0.121925307868322,0.317090395480226,0.682909604519774,"26",0.0134683259636599,0.0088262876703278
"Africa_Eastern",2009,234143.04,1.46409924608243,0.772970111176484,0.518773471982835,1.33536062925466,0.143684611930213,0.633373409421326,0.366626590578674,"23",0.110961091680374,0.0379419638687098
"Africa_Northern",2009,122679.61,5.94701934652437,1.17352934248813,0.726471041447382,2.16854913803525,0.0753500547286146,0.648862422194121,0.351137577805879,"20",0.0340783104181095,0.0809872992907217
"Africa_Southern",2009,137271.44,2.31516797700749,0.68757681903825,0.47685886586302,1.40329482330775,0.112498268736924,0.671153022924556,0.328846977075444,"16.2",0.0364176355130558,0.0487835436272449
"Africa_Western",2009,321476.04,2.00045287443005,0.839189975931021,0.47133615351097,1.68870858801794,0.157534833198797,0.668028619542361,0.331971380457639,"23",0.110961091680374,0.0379419638687098
"Argentina",2009,40798.64,12.6415086863092,1.811,0.517296377194163,1.142,0.0864198682532447,0.386725364036573,0.613274635963427,"19.2",0.0341428156361559,0.0171429779211961
"Brazil",2009,196701.3,8.65036196495245,1.943,0.495689234258561,1.094,0.0905111585484962,0.360223905169575,0.639776094830425,"19.1.3",0.1666188,0.0792933000000001
"Central America and Caribbean",2009,51298.36,6.02997225885873,1.3897975750102,0.507754670347972,1.06362863705584,0.0839851837017626,0.433527868832932,0.566472131167068,"19.1.2",0.0186435342999219,0.0198493514369909
"Central Asia",2009,80125.46,6.7813666144342,1.18028772939338,0.646716311075151,1.47789469764043,0.0888656161321949,0.555979410069898,0.444020589930102,"27",0.0068286058442807,0.0819769880725625
"Colombia",2009,45416.28,7.80101347648414,1.439,0.505253525155407,0.966,0.10730724412774,0.401663201663202,0.598336798336798,"25.2",0.153511896167789,0.0949634289799554
"EU-12",2009,82077,16.657968575913,1.78362130877103,0.508673683199296,1.22232462553456,0.100919592653356,0.406635598992212,0.593364401007788,"25.2",0.153511896167789,0.0949634289799554
"EU-15",2009,393927.26,30.1486910781925,2.19188215438556,0.585652336645783,1.04479956195466,0.098858876224084,0.322799599565211,0.677200400434789,"24.3",0.151018068457421,0.0345570731340794
"Europe_Eastern",2009,59431.84,7.14812060899335,1.60876489050314,0.529859440832315,1.31412785722266,0.112958629182129,0.449598384424176,0.550401615575824,"25.2",0.153511896167789,0.0949634289799554
"HongKong_Macau",2009,6949.27,49.4048410870329,2.139,0.610086873108033,0.987,0.0928501024635328,0.31573896353167,0.68426103646833,"29",0.0109099629133941,0.00256742654037891
"India",2009,1214182.18,3.31914848873716,0.914,0.394114901858458,1.439,0.0853857467933401,0.611559711007225,0.388440288992775,"16.3.2",0.0171127,0.0184303
"Indonesia",2009,238465.17,4.15277219067859,0.771,0.524807960609776,1.814,0.100249223480993,0.70174081237911,0.29825918762089,"25.2",0.153511896167789,0.0949634289799554
"Mexico",2009,116815.61,11.7727536159338,1.597,0.467822203733027,1.335,0.0644357888297163,0.455320600272851,0.544679399727149,"19.2",0.0341428156361559,0.0171429779211961
"Russia",2009,143126.66,13.6645500207257,1.683,0.522184491096297,1.362,0.104773857341138,0.447290640394089,0.552709359605911,"25.2",0.153511896167789,0.0949634289799554
"South America_Northern",2009,29071.13,10.8634619364462,1.47080116940759,0.554186007028479,1.30018412424973,0.0937052167600822,0.46921365018638,0.53078634981362,"25.2",0.153511896167789,0.0949634289799554
"South America_Southern",2009,79772.24,7.82464017170735,1.24650031075973,0.560048112880752,1.22706588808337,0.106326773101283,0.496071578216615,0.503928421783385,"25.2",0.153511896167789,0.0949634289799554
"South Korea",2009,48807.04,27.5161890948745,1.515,0.60333554910439,1.421,0.0912260169724196,0.483991825613079,0.516008174386921,"24.1",0.0983893333333333,0.0280642380952381
"Southeast Asia",2009,294836.54,5.95455776972497,1.03485051479711,0.548824661427992,1.52197779430596,0.101952457004895,0.595260068455618,0.404739931544382,"25.2",0.153511896167789,0.0949634289799554
"Taiwan",2009,23127.93,34.5154557278273,1.9,0.449602689342466,0.933,0.0993005091544436,0.329332862689728,0.670667137310272,"24.2",0.0197454125221963,0.0034373042399311
"Africa_Eastern",2010,194491.49,1.31829369707526,0.693928220201306,0.618640274171696,1.39180738565991,0.174091740380049,0.667298089819597,0.332701910180403,"31",0.101426396693268,0.0336383321052121
"Africa_Northern",2010,124787.92,6.13179351655842,1.23705233703711,0.762187360490372,2.15647338836964,0.0869536836658509,0.635466934057547,0.364533065942453,"27",0.0068286058442807,0.0819769880725625
"Africa_Southern",2010,141296.31,2.39286904939941,0.702917902739286,0.553054797711857,1.3998592160687,0.133254186735726,0.665719254574278,0.334280745425722,"23",0.110961091680374,0.0379419638687098
"Africa_Western",2010,330557.46,2.08604362500747,0.848847258476635,0.542966579517391,1.70003972205014,0.16481801539002,0.666973363290825,0.333026636709175,"31",0.101426396693268,0.0336383321052121
"Argentina",2010,41222.88,13.6801038374977,1.837,0.595245476499057,1.149,0.0971250532327098,0.384795713328868,0.615204286671132,"25.1.1",0.0670073038842821,0.0328137134289102
"Brazil",2010,198614.21,9.22093575226061,1.989,0.565814598566086,1.096,0.100540855164484,0.355267423014587,0.644732576985413,"25.2",0.153511896167789,0.0949634289799554
"Central America and Caribbean",2010,52035.67,6.20978540760505,1.38851123431292,0.553664028157806,1.08293438673894,0.0957216616277219,0.438178520908762,0.561821479091238,"25.2",0.153511896167789,0.0949634289799554
"Central Asia",2010,81164.82,7.18044448522521,1.18483164996855,0.737232177216877,1.48539099575407,0.102236227954904,0.556279828625337,0.443720171374663,"27",0.0068286058442807,0.0819769880725625
"Colombia",2010,45918.1,8.00084762792467,1.441,0.59197564278992,0.929,0.116563913473023,0.391983122362869,0.608016877637131,"28.2",0.0926963422531329,0.0206260429751529
"EU-12",2010,82023.8,17.1256203593404,1.7804314602591,0.555809807562117,1.22109825038586,0.112968761568367,0.406825308460291,0.593174691539709,"28.1.2",0.0020258419704989,0.00675945546370215
"EU-15",2010,395444.69,30.6421699504886,2.18183574683984,0.648481746049001,1.04901308018575,0.112449560216252,0.32468652553809,0.67531347446191,"24.3",0.151018068457421,0.0345570731340794
"Europe_Eastern",2010,59224.1,7.56603151460332,1.57960974333084,0.587526795372557,1.30498556702423,0.128879060533992,0.452398144841884,0.547601855158116,"28.2",0.0926963422531329,0.0206260429751529
"HongKong_Macau",2010,6993.57,52.3949521273285,2.114,0.725373022096655,1.013,0.0966870993522563,0.323952670291014,0.676047329708986,"29",0.0109099629133941,0.00256742654037891
"India",2010,1230984.5,3.58611883200677,0.921,0.454686167685512,1.46,0.0876564858322387,0.613187736245275,0.386812263754725,"16.3.2",0.0171127,0.0184303
"Indonesia",2010,241613.13,4.36488946136897,0.782,0.577598653540273,1.854,0.0988696705383399,0.703338391502276,0.296661608497724,"25.2",0.153511896167789,0.0949634289799554
"Mexico",2010,118617.54,12.2475703725364,1.538,0.530727845200135,1.342,0.0855400696159892,0.465972222222222,0.534027777777778,"19.2",0.0341428156361559,0.0171429779211961
"Russia",2010,143158.1,14.268146308874,1.746,0.586296939352571,1.366,0.117091678533464,0.438946015424164,0.561053984575836,"28.1.1",0.0377321618389886,0.0212535925264695
"South America_Northern",2010,29513.88,10.5388275580943,1.49626265607911,0.622221899752803,1.26101687477214,0.109911572140348,0.457340962591062,0.542659037408938,"25.1.2",0.0659223668829597,0.0616902701682715
"South America_Southern",2010,80825.92,8.27814240879796,1.27648518482685,0.641687361608175,1.24607271058591,0.1162207461125,0.493971897672549,0.506028102327451,"28.2",0.0926963422531329,0.0206260429751529
"South Korea",2010,49090.04,29.1219100679601,1.534,0.653025267989498,1.446,0.0908014777657781,0.485234899328859,0.514765100671141,"24.1",0.0983893333333333,0.0280642380952381
"Southeast Asia",2010,298085.57,6.30863987277458,1.0612911281482,0.621949038118365,1.50843234253171,0.0970235298692393,0.587001815464837,0.412998184535163,"25.1.2",0.0659223668829597,0.0616902701682715
"Taiwan",2010,23200.4,38.1261957159231,1.902,0.514803447531798,0.94,0.102862441125036,0.330752990851513,0.669247009148487,"24.2",0.0197454125221963,0.0034373042399311
"Africa_Eastern",2011,199869.18,1.36978815667676,0.69469323664609,0.649255564368213,1.40050824134066,0.192891097823671,0.668436069779021,0.331563930220979,"31",0.101426396693268,0.0336383321052121
"Africa_Northern",2011,127078.46,6.14999911908571,1.24518128674206,0.68864524093328,2.1898521160077,0.106445842968626,0.637505333792303,0.362494666207697,"27",0.0068286058442807,0.0819769880725625
"Africa_Southern",2011,145483.43,2.46669005100921,0.735869198505974,0.574083463382385,1.41787482258289,0.144912881837947,0.658330241987651,0.341669758012349,"23",0.110961091680374,0.0379419638687098
"Africa_Western",2011,339877.88,2.17525951862761,0.84238381894697,0.537369917434661,1.71497737360843,0.179024914743913,0.670604284838923,0.329395715161077,"31",0.101426396693268,0.0336383321052121
"Argentina",2011,41655.62,14.764796252804,1.845,0.670887010966329,1.141,0.118982294848307,0.3821165438714,0.6178834561286,"28.1.1",0.0377321618389886,0.0212535925264695
"Brazil",2011,200517.58,9.39063267413055,2.039,0.638990943172519,1.1,0.118984978610212,0.350430073271743,0.649569926728257,"28.2",0.0926963422531329,0.0206260429751529
"Central America and Caribbean",2011,52768.98,6.37400229299675,1.41562509091516,0.589544383294256,1.09272276799741,0.114029128220907,0.435634461191174,0.564365538808826,"25.1.2",0.0659223668829597,0.0616902701682715
"Central Asia",2011,82278.1,7.64018510852214,1.23030272867264,0.795261310557844,1.44975113717988,0.12528037167247,0.540941044376629,0.459058955623371,"28.3",0.0117834037476234,0.0648143636469308
"Colombia",2011,46406.45,8.3610138869577,1.442,0.653039222449794,0.954,0.131481305924586,0.398163606010017,0.601836393989983,"28.3",0.0117834037476234,0.0648143636469308
"EU-12",2011,81935.72,17.6935640379118,1.79971867812964,0.620292386432117,1.22538638471719,0.13899989172719,0.405072339393072,0.594927660606928,"28.1.2",0.0020258419704989,0.00675945546370215
"EU-15",2011,396683.36,30.9384948599366,2.18041319028356,0.702748056536002,1.04101385689584,0.136458813878249,0.323153013136624,0.676846986863376,"26",0.0134683259636599,0.0088262876703278
"Europe_Eastern",2011,59043.17,8.00536123116964,1.60625322420866,0.62686285593575,1.3220516445848,0.154249796741244,0.451473362174042,0.548526637825958,"31",0.101426396693268,0.0336383321052121
"HongKong_Macau",2011,7044.21,54.4673110941906,2.124,0.706702262982741,1.008,0.115127940639269,0.32183908045977,0.67816091954023,"29",0.0109099629133941,0.00256742654037891
"India",2011,1247446.01,3.77988593659519,0.951,0.479515289307578,1.445,0.105323542448689,0.603088480801336,0.396911519198664,"16.2",0.0364176355130558,0.0487835436272449
"Indonesia",2011,244808.25,4.59965930224849,0.817,0.537464787994836,1.878,0.113897359931142,0.696846011131725,0.303153988868275,"25.2",0.153511896167789,0.0949634289799554
"Mexico",2011,120365.27,12.5754713855745,1.517,0.568638969068367,1.341,0.103180103141185,0.469209237228831,0.530790762771169,"25.1.1",0.0670073038842821,0.0328137134289102
"Russia",2011,143211.48,14.8994922867769,1.779,0.616639636452679,1.371,0.141857826004416,0.435238095238095,0.564761904761905,"28.1.2",0.0020258419704989,0.00675945546370215
"South America_Northern",2011,29951.07,10.7868589469641,1.51607758454039,0.676754937635633,1.21642327536212,0.137361433911895,0.445168487670858,0.554831512329142,"28.3",0.0117834037476234,0.0648143636469308
"South America_Southern",2011,81896.09,8.70252935196729,1.29610453881254,0.671399870067272,1.25562397228,0.134197839699012,0.492068010692248,0.507931989307752,"28.3",0.0117834037476234,0.0648143636469308
"South Korea",2011,49356.69,30.0506487286373,1.558,0.615995756498496,1.468,0.107048056765332,0.48512888301388,0.51487111698612,"24.3",0.151018068457421,0.0345570731340794
"Southeast Asia",2011,301525.84,6.43068671697782,1.07313639046657,0.578997889906034,1.50087044957739,0.112145716786648,0.583087203277113,0.416912796722887,"25.1.2",0.0659223668829597,0.0616902701682715
"Taiwan",2011,23258.79,39.586141050271,1.916,0.531563389458632,0.92,0.120264501346039,0.324400564174894,0.675599435825106,"26",0.0134683259636599,0.0088262876703278
